,COP100_heat
1569644100,265.0
1569645000,265.0
1569645900,265.0
1569646800,374.0
1569647700,374.0
1569648600,374.0
1569649500,374.0
1569650400,374.0
1569651300,374.0
1569652200,374.0
1569653100,374.0
1569654000,376.0
1569654900,376.0
1569655800,376.0
1569656700,376.0
1569657600,417.0
1569658500,417.0
1569659400,417.0
1569660300,417.0
1569661200,434.0
1569662100,434.0
1569663000,434.0
1569663900,434.0
1569664800,461.00000000000006
1569665700,461.00000000000006
1569666600,461.00000000000006
1569667500,461.00000000000006
1569668400,494.00000000000006
1569669300,494.00000000000006
1569670200,494.00000000000006
1569671100,494.00000000000006
1569672000,526.0
1569672900,526.0
1569673800,526.0
1569674700,526.0
1569675600,532.0
1569676500,532.0
1569677400,532.0
1569678300,532.0
1569679200,534.0
1569680100,534.0
1569681000,534.0
1569681900,534.0
1569682800,537.0
1569683700,537.0
1569684600,537.0
1569685500,537.0
1569686400,519.0
1569687300,519.0
1569688200,519.0
1569689100,519.0
1569690000,498.00000000000006
1569690900,498.00000000000006
1569691800,498.00000000000006
1569692700,498.00000000000006
1569693600,484.0
1569694500,484.0
1569695400,484.0
1569696300,484.0
1569697200,467.0
1569698100,467.0
1569699000,467.0
1569699900,467.0
1569700800,458.0
1569701700,458.0
1569702600,458.0
1569703500,458.0
1569704400,455.0
1569705300,455.0
1569706200,455.0
1569707100,455.0
1569708000,450.0
1569708900,450.0
1569709800,450.0
1569710700,450.0
1569711600,447.0
1569712500,447.0
1569713400,447.0
1569714300,447.0
1569715200,428.0
1569716100,428.0
1569717000,428.0
1569717900,428.0
1569718800,387.0
1569719700,387.0
1569720600,387.0
1569721500,387.0
1569722400,387.0
1569723300,387.0
1569724200,387.0
1569725100,387.0
1569726000,387.0
1569726900,387.0
1569727800,387.0
1569728700,387.0
1569729600,387.0
1569730500,387.0
1569731400,387.0
1569732300,387.0
1569733200,387.0
1569734100,387.0
1569735000,387.0
1569735900,387.0
1569736800,387.0
1569737700,387.0
1569738600,387.0
1569739500,387.0
1569740400,387.0
1569741300,387.0
1569742200,387.0
1569743100,387.0
1569744000,445.0
1569744900,445.0
1569745800,445.0
1569746700,445.0
1569747600,472.0
1569748500,472.0
1569749400,472.0
1569750300,472.0
1569751200,505.0
1569752100,505.0
1569753000,505.0
1569753900,505.0
1569754800,513.0
1569755700,513.0
1569756600,513.0
1569757500,513.0
1569758400,551.0
1569759300,551.0
1569760200,551.0
1569761100,551.0
1569762000,573.0
1569762900,573.0
1569763800,573.0
1569764700,573.0
1569765600,580.0
1569766500,580.0
1569767400,580.0
1569768300,580.0
1569769200,338.0
1569770100,338.0
1569771000,338.0
1569771900,338.0
1569772800,335.0
1569773700,335.0
1569774600,335.0
1569775500,335.0
1569776400,541.0
1569777300,541.0
1569778200,541.0
1569779100,541.0
1569780000,501.99999999999994
1569780900,501.99999999999994
1569781800,501.99999999999994
1569782700,501.99999999999994
1569783600,474.0
1569784500,474.0
1569785400,474.0
1569786300,474.0
1569787200,448.00000000000006
1569788100,448.00000000000006
1569789000,448.00000000000006
1569789900,448.00000000000006
1569790800,428.0
1569791700,428.0
1569792600,428.0
1569793500,428.0
1569794400,419.00000000000006
1569795300,419.00000000000006
1569796200,419.00000000000006
1569797100,419.00000000000006
1569798000,425.0
1569798900,425.0
1569799800,425.0
1569800700,425.0
1569801600,401.99999999999994
1569802500,401.99999999999994
1569803400,401.99999999999994
1569804300,401.99999999999994
1569805200,393.0
1569806100,393.0
1569807000,393.0
1569807900,393.0
1569808800,376.0
1569809700,376.0
1569810600,376.0
1569811500,376.0
1569812400,376.0
1569813300,376.0
1569814200,376.0
1569815100,376.0
1569816000,376.0
1569816900,376.0
1569817800,376.0
1569818700,376.0
1569819600,376.0
1569820500,376.0
1569821400,376.0
1569822300,376.0
1569823200,376.0
1569824100,376.0
1569825000,376.0
1569825900,376.0
1569826800,401.99999999999994
1569827700,401.99999999999994
1569828600,401.99999999999994
1569829500,401.99999999999994
1569830400,438.99999999999994
1569831300,438.99999999999994
1569832200,438.99999999999994
1569833100,438.99999999999994
1569834000,474.0
1569834900,474.0
1569835800,474.0
1569836700,474.0
1569837600,500.0
1569838500,500.0
1569839400,500.0
1569840300,500.0
1569841200,519.0
1569842100,519.0
1569843000,519.0
1569843900,519.0
1569844800,553.0
1569845700,553.0
1569846600,553.0
1569847500,553.0
1569848400,563.0
1569849300,563.0
1569850200,563.0
1569851100,563.0
1569852000,572.0
1569852900,572.0
1569853800,572.0
1569854700,572.0
1569855600,563.0
1569856500,563.0
1569857400,563.0
1569858300,563.0
1569859200,546.0
1569860100,546.0
1569861000,546.0
1569861900,546.0
1569862800,518.0
1569863700,518.0
1569864600,518.0
1569865500,518.0
1569866400,486.00000000000006
1569867300,486.00000000000006
1569868200,486.00000000000006
1569869100,486.00000000000006
1569870000,467.0
1569870900,467.0
1569871800,467.0
1569872700,467.0
1569873600,447.0
1569874500,447.0
1569875400,447.0
1569876300,447.0
1569877200,429.0
1569878100,429.0
1569879000,429.0
1569879900,429.0
1569880800,418.0
1569881700,418.0
1569882600,418.0
1569883500,418.0
1569884400,418.0
1569885300,418.0
1569886200,418.0
1569887100,418.0
