,COP100_heat
1563955200,366.0
1563956100,366.0
1563957000,366.0
1563957900,366.0
1563958800,366.0
1563959700,366.0
1563960600,366.0
1563961500,366.0
1563962400,366.0
1563963300,366.0
1563964200,366.0
1563965100,366.0
1563966000,366.0
1563966900,366.0
1563967800,366.0
1563968700,366.0
1563969600,336.0
1563970500,336.0
1563971400,336.0
1563972300,336.0
1563973200,336.0
1563974100,336.0
1563975000,336.0
1563975900,336.0
1563976800,336.0
1563977700,336.0
1563978600,336.0
1563979500,336.0
1563980400,336.0
1563981300,336.0
1563982200,336.0
1563983100,336.0
1563984000,336.0
1563984900,336.0
1563985800,336.0
1563986700,336.0
1563987600,336.0
1563988500,336.0
1563989400,336.0
1563990300,336.0
1563991200,309.0
1563992100,309.0
1563993000,309.0
1563993900,309.0
1563994800,309.0
1563995700,309.0
1563996600,309.0
1563997500,309.0
1563998400,309.0
1563999300,309.0
1564000200,309.0
1564001100,309.0
1564002000,309.0
1564002900,309.0
1564003800,309.0
1564004700,309.0
1564005600,309.0
1564006500,309.0
1564007400,309.0
1564008300,309.0
1564009200,309.0
1564010100,309.0
1564011000,309.0
1564011900,309.0
1564012800,286.0
1564013700,286.0
1564014600,286.0
1564015500,286.0
1564016400,286.0
1564017300,286.0
1564018200,286.0
1564019100,286.0
1564020000,286.0
1564020900,286.0
1564021800,286.0
1564022700,286.0
1564023600,286.0
1564024500,286.0
1564025400,286.0
1564026300,286.0
1564027200,286.0
1564028100,286.0
1564029000,286.0
1564029900,286.0
1564030800,286.0
1564031700,286.0
1564032600,286.0
1564033500,286.0
1564034400,286.0
1564035300,286.0
1564036200,286.0
1564037100,286.0
1564038000,286.0
1564038900,286.0
1564039800,286.0
1564040700,286.0
1564041600,286.0
1564042500,286.0
1564043400,286.0
1564044300,286.0
1564045200,286.0
1564046100,286.0
1564047000,286.0
1564047900,286.0
1564048800,286.0
1564049700,286.0
1564050600,286.0
1564051500,286.0
1564052400,286.0
1564053300,286.0
1564054200,286.0
1564055100,286.0
1564056000,286.0
1564056900,286.0
1564057800,286.0
1564058700,286.0
1564059600,286.0
1564060500,286.0
1564061400,286.0
1564062300,286.0
1564063200,286.0
1564064100,286.0
1564065000,286.0
1564065900,286.0
1564066800,286.0
1564067700,286.0
1564068600,286.0
1564069500,286.0
1564070400,286.0
1564071300,286.0
1564072200,286.0
1564073100,286.0
1564074000,286.0
1564074900,286.0
1564075800,286.0
1564076700,286.0
1564077600,286.0
1564078500,286.0
1564079400,286.0
1564080300,286.0
1564081200,286.0
1564082100,286.0
1564083000,286.0
1564083900,286.0
1564084800,286.0
1564085700,286.0
1564086600,286.0
1564087500,286.0
1564088400,286.0
1564089300,286.0
1564090200,286.0
1564091100,286.0
1564092000,286.0
1564092900,286.0
1564093800,286.0
1564094700,286.0
1564095600,286.0
1564096500,286.0
1564097400,286.0
1564098300,286.0
1564099200,286.0
1564100100,286.0
1564101000,286.0
1564101900,286.0
1564102800,286.0
1564103700,286.0
1564104600,286.0
1564105500,286.0
1564106400,286.0
1564107300,286.0
1564108200,286.0
1564109100,286.0
1564110000,286.0
1564110900,286.0
1564111800,286.0
1564112700,286.0
1564113600,286.0
1564114500,286.0
1564115400,286.0
1564116300,286.0
1564117200,286.0
1564118100,286.0
1564119000,286.0
1564119900,286.0
1564120800,286.0
1564121700,286.0
1564122600,286.0
1564123500,286.0
1564124400,316.0
1564125300,316.0
1564126200,316.0
1564127100,316.0
1564128000,316.0
1564128900,316.0
1564129800,316.0
1564130700,316.0
1564131600,316.0
1564132500,316.0
1564133400,316.0
1564134300,316.0
1564135200,342.0
1564136100,342.0
1564137000,342.0
1564137900,342.0
1564138800,342.0
1564139700,342.0
1564140600,342.0
1564141500,342.0
1564142400,342.0
1564143300,342.0
1564144200,342.0
1564145100,342.0
1564146000,342.0
1564146900,342.0
1564147800,342.0
1564148700,342.0
1564149600,320.0
1564150500,320.0
1564151400,320.0
1564152300,320.0
1564153200,320.0
1564154100,320.0
1564155000,320.0
1564155900,320.0
1564156800,320.0
1564157700,320.0
1564158600,320.0
1564159500,320.0
1564160400,320.0
1564161300,320.0
1564162200,320.0
1564163100,320.0
1564164000,320.0
1564164900,320.0
1564165800,320.0
1564166700,320.0
1564167600,320.0
1564168500,320.0
1564169400,320.0
1564170300,320.0
1564171200,441.0
1564172100,441.0
1564173000,441.0
1564173900,441.0
1564174800,441.0
1564175700,441.0
1564176600,441.0
1564177500,441.0
1564178400,441.0
1564179300,441.0
1564180200,441.0
1564181100,441.0
1564182000,441.0
1564182900,441.0
1564183800,441.0
1564184700,441.0
1564185600,441.0
1564186500,441.0
1564187400,441.0
1564188300,441.0
1564189200,441.0
1564190100,441.0
1564191000,441.0
1564191900,441.0
1564192800,441.0
1564193700,441.0
1564194600,441.0
1564195500,441.0
1564196400,441.0
1564197300,441.0
1564198200,441.0
1564199100,441.0
1564200000,441.0
1564200900,441.0
1564201800,441.0
1564202700,441.0
1564203600,441.0
1564204500,441.0
1564205400,441.0
1564206300,441.0
1564207200,441.0
1564208100,441.0
1564209000,441.0
1564209900,441.0
1564210800,441.0
1564211700,441.0
1564212600,441.0
1564213500,441.0
1564214400,441.0
1564215300,441.0
1564216200,441.0
1564217100,441.0
1564218000,453.0
1564218900,453.0
1564219800,453.0
1564220700,453.0
1564221600,455.0
1564222500,455.0
1564223400,455.0
1564224300,455.0
1564225200,447.0
1564226100,447.0
1564227000,447.0
1564227900,447.0
1564228800,433.0
1564229700,433.0
1564230600,433.0
1564231500,433.0
1564232400,446.0
1564233300,446.0
1564234200,446.0
1564235100,446.0
1564236000,444.00000000000006
1564236900,444.00000000000006
1564237800,444.00000000000006
1564238700,444.00000000000006
1564239600,449.0
1564240500,449.0
1564241400,449.0
1564242300,449.0
1564243200,467.0
1564244100,467.0
1564245000,467.0
1564245900,467.0
1564246800,470.0
1564247700,470.0
1564248600,470.0
1564249500,470.0
1564250400,459.0
1564251300,459.0
1564252200,459.0
1564253100,459.0
1564254000,450.0
1564254900,450.0
1564255800,450.0
1564256700,450.0
1564257600,434.0
1564258500,434.0
1564259400,434.0
1564260300,434.0
1564261200,416.0
1564262100,416.0
1564263000,416.0
1564263900,416.0
1564264800,396.0
1564265700,396.0
1564266600,396.0
1564267500,396.0
1564268400,390.0
1564269300,390.0
1564270200,390.0
1564271100,390.0
1564272000,384.0
1564272900,384.0
1564273800,384.0
1564274700,384.0
1564275600,384.0
1564276500,384.0
1564277400,384.0
1564278300,384.0
1564279200,384.0
1564280100,384.0
1564281000,384.0
1564281900,384.0
1564282800,384.0
1564283700,384.0
1564284600,384.0
1564285500,384.0
1564286400,384.0
1564287300,384.0
1564288200,384.0
1564289100,384.0
1564290000,384.0
1564290900,384.0
1564291800,384.0
1564292700,384.0
1564293600,395.0
1564294500,395.0
1564295400,395.0
1564296300,395.0
1564297200,413.0
1564298100,413.0
1564299000,413.0
1564299900,413.0
1564300800,375.0
1564301700,375.0
1564302600,375.0
1564303500,375.0
1564304400,345.0
1564305300,345.0
1564306200,345.0
1564307100,345.0
1564308000,467.0
1564308900,467.0
1564309800,467.0
1564310700,467.0
1564311600,479.0
1564312500,479.0
1564313400,479.0
1564314300,479.0
1564315200,498.00000000000006
1564316100,498.00000000000006
1564317000,498.00000000000006
1564317900,498.00000000000006
1564318800,520.0
1564319700,520.0
1564320600,520.0
1564321500,520.0
1564322400,514.0
1564323300,514.0
1564324200,514.0
1564325100,514.0
1564326000,490.00000000000006
1564326900,490.00000000000006
1564327800,490.00000000000006
1564328700,490.00000000000006
1564329600,519.0
1564330500,519.0
1564331400,519.0
1564332300,519.0
1564333200,522.0
1564334100,522.0
1564335000,522.0
1564335900,522.0
1564336800,509.0
1564337700,509.0
1564338600,509.0
1564339500,509.0
1564340400,487.0
1564341300,487.0
1564342200,487.0
1564343100,487.0
1564344000,310.0
1564344900,310.0
1564345800,310.0
1564346700,310.0
1564347600,413.99999999999994
1564348500,413.99999999999994
1564349400,413.99999999999994
1564350300,413.99999999999994
1564351200,401.99999999999994
1564352100,401.99999999999994
1564353000,401.99999999999994
1564353900,401.99999999999994
1564354800,383.0
1564355700,383.0
1564356600,383.0
1564357500,383.0
1564358400,370.0
1564359300,370.0
1564360200,370.0
1564361100,370.0
1564362000,360.0
1564362900,360.0
1564363800,360.0
1564364700,360.0
1564365600,347.0
1564366500,347.0
1564367400,347.0
1564368300,347.0
1564369200,342.0
1564370100,342.0
1564371000,342.0
1564371900,342.0
1564372800,335.0
1564373700,335.0
1564374600,335.0
1564375500,335.0
1564376400,353.0
1564377300,353.0
1564378200,353.0
1564379100,353.0
1564380000,387.0
1564380900,387.0
1564381800,387.0
1564382700,387.0
1564383600,426.99999999999994
1564384500,426.99999999999994
1564385400,426.99999999999994
1564386300,426.99999999999994
1564387200,470.0
1564388100,470.0
1564389000,470.0
1564389900,470.0
1564390800,499.0
1564391700,499.0
1564392600,499.0
1564393500,499.0
1564394400,509.99999999999994
1564395300,509.99999999999994
1564396200,509.99999999999994
1564397100,509.99999999999994
1564398000,535.0
1564398900,535.0
1564399800,535.0
1564400700,535.0
1564401600,552.0
1564402500,552.0
1564403400,552.0
1564404300,552.0
1564405200,550.0
1564406100,550.0
1564407000,550.0
1564407900,550.0
1564408800,555.0
1564409700,555.0
1564410600,555.0
1564411500,555.0
1564412400,568.0
1564413300,568.0
1564414200,568.0
1564415100,568.0
1564416000,562.0
1564416900,562.0
1564417800,562.0
1564418700,562.0
1564419600,545.0
1564420500,545.0
1564421400,545.0
1564422300,545.0
1564423200,528.0
1564424100,528.0
1564425000,528.0
1564425900,528.0
1564426800,491.0
1564427700,491.0
1564428600,491.0
1564429500,491.0
1564430400,462.0
1564431300,462.0
1564432200,462.0
1564433100,462.0
1564434000,434.0
1564434900,434.0
1564435800,434.0
1564436700,434.0
1564437600,430.0
1564438500,430.0
1564439400,430.0
1564440300,430.0
1564441200,434.0
1564442100,434.0
1564443000,434.0
1564443900,434.0
