,COP100_heat
1564423200,539.0
1564424100,539.0
1564425000,539.0
1564425900,539.0
1564426800,501.0
1564427700,501.0
1564428600,501.0
1564429500,501.0
1564430400,471.0
1564431300,471.0
1564432200,471.0
1564433100,471.0
1564434000,442.0
1564434900,442.0
1564435800,442.0
1564436700,442.0
1564437600,437.0
1564438500,437.0
1564439400,437.0
1564440300,437.0
1564441200,442.0
1564442100,442.0
1564443000,442.0
1564443900,442.0
