,COP100_heat
1569557700,440.00000000000006
1569558600,440.00000000000006
1569559500,440.00000000000006
1569560400,443.0
1569561300,443.0
1569562200,443.0
1569563100,443.0
1569564000,444.00000000000006
1569564900,444.00000000000006
1569565800,444.00000000000006
1569566700,444.00000000000006
1569567600,451.0
1569568500,451.0
1569569400,451.0
1569570300,451.0
1569571200,463.0
1569572100,463.0
1569573000,463.0
1569573900,463.0
1569574800,470.0
1569575700,470.0
1569576600,470.0
1569577500,470.0
1569578400,484.99999999999994
1569579300,484.99999999999994
1569580200,484.99999999999994
1569581100,484.99999999999994
1569582000,318.0
1569582900,318.0
1569583800,318.0
1569584700,318.0
1569585600,505.0
1569586500,505.0
1569587400,505.0
1569588300,505.0
1569589200,316.0
1569590100,316.0
1569591000,316.0
1569591900,316.0
1569592800,519.0
1569593700,519.0
1569594600,519.0
1569595500,519.0
1569596400,525.0
1569597300,525.0
1569598200,525.0
1569599100,525.0
1569600000,522.0
1569600900,522.0
1569601800,522.0
1569602700,522.0
1569603600,512.0
1569604500,512.0
1569605400,512.0
1569606300,512.0
1569607200,484.99999999999994
1569608100,484.99999999999994
1569609000,484.99999999999994
1569609900,484.99999999999994
1569610800,455.0
1569611700,455.0
1569612600,455.0
1569613500,455.0
1569614400,454.0
1569615300,454.0
1569616200,454.0
1569617100,454.0
1569618000,442.0
1569618900,442.0
1569619800,442.0
1569620700,442.0
1569621600,438.0
1569622500,438.0
1569623400,438.0
1569624300,438.0
1569625200,429.0
1569626100,429.0
1569627000,429.0
1569627900,429.0
1569628800,419.00000000000006
1569629700,419.00000000000006
1569630600,419.00000000000006
1569631500,419.00000000000006
1569632400,424.0
1569633300,424.0
1569634200,424.0
1569635100,424.0
1569636000,421.0
1569636900,421.0
1569637800,421.0
1569638700,421.0
1569639600,285.0
1569640500,285.0
1569641400,285.0
1569642300,285.0
1569643200,413.99999999999994
1569644100,413.99999999999994
1569645000,413.99999999999994
1569645900,413.99999999999994
1569646800,412.0
1569647700,412.0
1569648600,412.0
1569649500,412.0
1569650400,415.00000000000006
1569651300,415.00000000000006
1569652200,415.00000000000006
1569653100,415.00000000000006
1569654000,430.0
1569654900,430.0
1569655800,430.0
1569656700,430.0
1569657600,450.0
1569658500,450.0
1569659400,450.0
1569660300,450.0
1569661200,463.0
1569662100,463.0
1569663000,463.0
1569663900,463.0
1569664800,486.00000000000006
1569665700,486.00000000000006
1569666600,486.00000000000006
1569667500,486.00000000000006
1569668400,511.00000000000006
1569669300,511.00000000000006
1569670200,511.00000000000006
1569671100,511.00000000000006
1569672000,380.0
1569672900,380.0
1569673800,380.0
1569674700,380.0
1569675600,541.0
1569676500,541.0
1569677400,541.0
1569678300,541.0
1569679200,543.0
1569680100,543.0
1569681000,543.0
1569681900,543.0
1569682800,545.0
1569683700,545.0
1569684600,545.0
1569685500,545.0
1569686400,531.0
1569687300,531.0
1569688200,531.0
1569689100,531.0
1569690000,515.0
1569690900,515.0
1569691800,515.0
1569692700,515.0
1569693600,504.0
1569694500,504.0
1569695400,504.0
1569696300,504.0
1569697200,301.0
1569698100,301.0
1569699000,301.0
1569699900,301.0
1569700800,483.0
1569701700,483.0
1569702600,483.0
1569703500,483.0
1569704400,480.99999999999994
1569705300,480.99999999999994
1569706200,480.99999999999994
1569707100,480.99999999999994
1569708000,476.0
1569708900,476.0
1569709800,476.0
1569710700,476.0
1569711600,474.0
1569712500,474.0
1569713400,474.0
1569714300,474.0
1569715200,459.0
1569716100,459.0
1569717000,459.0
1569717900,459.0
1569718800,463.0
1569719700,463.0
1569720600,463.0
1569721500,463.0
1569722400,458.0
1569723300,458.0
1569724200,458.0
1569725100,458.0
1569726000,455.0
1569726900,455.0
1569727800,455.0
1569728700,455.0
1569729600,455.0
1569730500,455.0
1569731400,455.0
1569732300,455.0
1569733200,451.0
1569734100,451.0
1569735000,451.0
1569735900,451.0
1569736800,442.0
1569737700,442.0
1569738600,442.0
1569739500,442.0
1569740400,459.99999999999994
1569741300,459.99999999999994
1569742200,459.99999999999994
1569743100,459.99999999999994
1569744000,473.00000000000006
1569744900,473.00000000000006
1569745800,473.00000000000006
1569746700,473.00000000000006
1569747600,494.00000000000006
1569748500,494.00000000000006
1569749400,494.00000000000006
1569750300,494.00000000000006
1569751200,520.0
1569752100,520.0
1569753000,520.0
1569753900,520.0
1569754800,526.0
1569755700,526.0
1569756600,526.0
1569757500,526.0
1569758400,556.0
1569759300,556.0
1569760200,556.0
1569761100,556.0
1569762000,573.0
1569762900,573.0
1569763800,573.0
1569764700,573.0
1569765600,578.0
1569766500,578.0
1569767400,578.0
1569768300,578.0
1569769200,578.0
1569770100,578.0
1569771000,578.0
1569771900,578.0
1569772800,571.0
1569773700,571.0
1569774600,571.0
1569775500,571.0
1569776400,548.0
1569777300,548.0
1569778200,548.0
1569779100,548.0
1569780000,517.0
1569780900,517.0
1569781800,517.0
1569782700,517.0
1569783600,495.0
1569784500,495.0
1569785400,495.0
1569786300,495.0
1569787200,475.0
1569788100,475.0
1569789000,475.0
1569789900,475.0
1569790800,459.0
1569791700,459.0
1569792600,459.0
1569793500,459.0
1569794400,451.99999999999994
1569795300,451.99999999999994
1569796200,451.99999999999994
1569797100,451.99999999999994
1569798000,457.0
1569798900,457.0
1569799800,457.0
1569800700,457.0
1569801600,438.0
1569802500,438.0
1569803400,438.0
1569804300,438.0
1569805200,355.0
1569806100,355.0
1569807000,355.0
1569807900,355.0
1569808800,355.0
1569809700,355.0
1569810600,355.0
1569811500,355.0
1569812400,434.0
1569813300,434.0
1569814200,434.0
1569815100,434.0
1569816000,434.99999999999994
1569816900,434.99999999999994
1569817800,434.99999999999994
1569818700,434.99999999999994
1569819600,364.0
1569820500,364.0
1569821400,364.0
1569822300,364.0
1569823200,417.0
1569824100,417.0
1569825000,417.0
1569825900,417.0
1569826800,438.0
1569827700,438.0
1569828600,438.0
1569829500,438.0
1569830400,468.0
1569831300,468.0
1569832200,468.0
1569833100,468.0
1569834000,495.0
1569834900,495.0
1569835800,495.0
1569836700,495.0
1569837600,516.0
1569838500,516.0
1569839400,516.0
1569840300,516.0
1569841200,531.0
1569842100,531.0
1569843000,531.0
1569843900,531.0
1569844800,557.0
1569845700,557.0
1569846600,557.0
1569847500,557.0
1569848400,565.0
1569849300,565.0
1569850200,565.0
1569851100,565.0
1569852000,571.0
1569852900,571.0
1569853800,571.0
1569854700,571.0
1569855600,565.0
1569856500,565.0
1569857400,565.0
1569858300,565.0
1569859200,329.0
1569860100,329.0
1569861000,329.0
1569861900,329.0
1569862800,530.0
1569863700,530.0
1569864600,530.0
1569865500,530.0
1569866400,505.0
1569867300,505.0
1569868200,505.0
1569869100,505.0
1569870000,490.00000000000006
1569870900,490.00000000000006
1569871800,490.00000000000006
1569872700,490.00000000000006
1569873600,474.0
1569874500,474.0
1569875400,474.0
1569876300,474.0
1569877200,459.99999999999994
1569878100,459.99999999999994
1569879000,459.99999999999994
1569879900,459.99999999999994
1569880800,451.0
1569881700,451.0
1569882600,451.0
1569883500,451.0
1569884400,451.0
1569885300,451.0
1569886200,451.0
1569887100,451.0
