,COP100_heat
1564351200,407.0
1564352100,407.0
1564353000,407.0
1564353900,407.0
1564354800,388.0
1564355700,388.0
1564356600,388.0
1564357500,388.0
1564358400,375.0
1564359300,375.0
1564360200,375.0
1564361100,375.0
1564362000,365.0
1564362900,365.0
1564363800,365.0
1564364700,365.0
1564365600,351.0
1564366500,351.0
1564367400,351.0
1564368300,351.0
1564369200,346.0
1564370100,346.0
1564371000,346.0
1564371900,346.0
1564372800,339.0
1564373700,339.0
1564374600,339.0
1564375500,339.0
1564376400,357.0
1564377300,357.0
1564378200,357.0
1564379100,357.0
1564380000,392.0
1564380900,392.0
1564381800,392.0
1564382700,392.0
1564383600,433.0
1564384500,433.0
1564385400,433.0
1564386300,433.0
1564387200,476.99999999999994
1564388100,476.99999999999994
1564389000,476.99999999999994
1564389900,476.99999999999994
1564390800,507.0
1564391700,507.0
1564392600,507.0
1564393500,507.0
1564394400,519.0
1564395300,519.0
1564396200,519.0
1564397100,519.0
1564398000,544.0
1564398900,544.0
1564399800,544.0
1564400700,544.0
1564401600,562.0
1564402500,562.0
1564403400,562.0
1564404300,562.0
1564405200,560.0
1564406100,560.0
1564407000,560.0
1564407900,560.0
1564408800,565.0
1564409700,565.0
1564410600,565.0
1564411500,565.0
1564412400,578.0
1564413300,578.0
1564414200,578.0
1564415100,578.0
1564416000,572.0
1564416900,572.0
1564417800,572.0
1564418700,572.0
1564419600,329.0
1564420500,329.0
1564421400,329.0
1564422300,329.0
1564423200,537.0
1564424100,537.0
1564425000,537.0
1564425900,537.0
1564426800,499.0
1564427700,499.0
1564428600,499.0
1564429500,499.0
1564430400,469.00000000000006
1564431300,469.00000000000006
1564432200,469.00000000000006
1564433100,469.00000000000006
1564434000,441.0
1564434900,441.0
1564435800,441.0
1564436700,441.0
1564437600,436.00000000000006
1564438500,436.00000000000006
1564439400,436.00000000000006
1564440300,436.00000000000006
1564441200,441.0
1564442100,441.0
1564443000,441.0
1564443900,441.0
