,COP100_heat
1569408300,434.99999999999994
1569409200,468.0
1569410100,468.0
1569411000,468.0
1569411900,468.0
1569412800,450.0
1569413700,450.0
1569414600,450.0
1569415500,450.0
1569416400,509.0
1569417300,509.0
1569418200,509.0
1569419100,509.0
1569420000,519.0
1569420900,519.0
1569421800,519.0
1569422700,519.0
1569423600,518.0
1569424500,518.0
1569425400,518.0
1569426300,518.0
1569427200,511.00000000000006
1569428100,511.00000000000006
1569429000,511.00000000000006
1569429900,511.00000000000006
1569430800,482.0
1569431700,482.0
1569432600,482.0
1569433500,482.0
1569434400,434.0
1569435300,434.0
1569436200,434.0
1569437100,434.0
1569438000,275.0
1569438900,275.0
1569439800,275.0
1569440700,275.0
1569441600,393.0
1569442500,393.0
1569443400,393.0
1569444300,393.0
1569445200,373.0
1569446100,373.0
1569447000,373.0
1569447900,373.0
1569448800,363.0
1569449700,363.0
1569450600,363.0
1569451500,363.0
1569452400,360.0
1569453300,360.0
1569454200,360.0
1569455100,360.0
1569456000,348.0
1569456900,348.0
1569457800,348.0
1569458700,348.0
1569459600,340.0
1569460500,340.0
1569461400,340.0
1569462300,340.0
1569463200,334.0
1569464100,334.0
1569465000,334.0
1569465900,334.0
1569466800,335.0
1569467700,335.0
1569468600,335.0
1569469500,335.0
1569470400,327.0
1569471300,327.0
1569472200,327.0
1569473100,327.0
1569474000,321.0
1569474900,321.0
1569475800,321.0
1569476700,321.0
1569477600,324.0
1569478500,324.0
1569479400,324.0
1569480300,324.0
1569481200,328.0
1569482100,328.0
1569483000,328.0
1569483900,328.0
1569484800,364.0
1569485700,364.0
1569486600,364.0
1569487500,364.0
1569488400,388.0
1569489300,388.0
1569490200,388.0
1569491100,388.0
1569492000,379.0
1569492900,379.0
1569493800,379.0
1569494700,379.0
1569495600,428.0
1569496500,428.0
1569497400,428.0
1569498300,428.0
1569499200,438.0
1569500100,438.0
1569501000,438.0
1569501900,438.0
1569502800,443.0
1569503700,443.0
1569504600,443.0
1569505500,443.0
1569506400,440.00000000000006
1569507300,440.00000000000006
1569508200,440.00000000000006
1569509100,440.00000000000006
1569510000,441.0
1569510900,441.0
1569511800,441.0
1569512700,441.0
1569513600,438.0
1569514500,438.0
1569515400,438.0
1569516300,438.0
1569517200,437.0
1569518100,437.0
1569519000,437.0
1569519900,437.0
1569520800,286.0
1569521700,286.0
1569522600,286.0
1569523500,286.0
1569524400,429.0
1569525300,429.0
1569526200,429.0
1569527100,429.0
1569528000,426.99999999999994
1569528900,426.99999999999994
1569529800,426.99999999999994
1569530700,426.99999999999994
1569531600,421.0
1569532500,421.0
1569533400,421.0
1569534300,421.0
1569535200,419.00000000000006
1569536100,419.00000000000006
1569537000,419.00000000000006
1569537900,419.00000000000006
1569538800,418.0
1569539700,418.0
1569540600,418.0
1569541500,418.0
1569542400,418.0
1569543300,418.0
1569544200,418.0
1569545100,418.0
1569546000,313.0
1569546900,313.0
1569547800,313.0
1569548700,313.0
1569549600,413.99999999999994
1569550500,413.99999999999994
1569551400,413.99999999999994
1569552300,413.99999999999994
1569553200,413.99999999999994
1569554100,413.99999999999994
1569555000,413.99999999999994
1569555900,413.99999999999994
1569556800,409.99999999999994
1569557700,409.99999999999994
1569558600,409.99999999999994
1569559500,409.99999999999994
1569560400,413.99999999999994
1569561300,413.99999999999994
1569562200,413.99999999999994
1569563100,413.99999999999994
1569564000,415.00000000000006
1569564900,415.00000000000006
1569565800,415.00000000000006
1569566700,415.00000000000006
1569567600,424.0
1569568500,424.0
1569569400,424.0
1569570300,424.0
1569571200,440.00000000000006
1569572100,440.00000000000006
1569573000,440.00000000000006
1569573900,440.00000000000006
1569574800,449.0
1569575700,449.0
1569576600,449.0
1569577500,449.0
1569578400,467.0
1569579300,467.0
1569580200,467.0
1569581100,467.0
1569582000,479.0
1569582900,479.0
1569583800,479.0
1569584700,479.0
1569585600,493.0
1569586500,493.0
1569587400,493.0
1569588300,493.0
1569589200,508.0
1569590100,508.0
1569591000,508.0
1569591900,508.0
1569592800,511.00000000000006
1569593700,511.00000000000006
1569594600,511.00000000000006
1569595500,511.00000000000006
1569596400,519.0
1569597300,519.0
1569598200,519.0
1569599100,519.0
1569600000,516.0
1569600900,516.0
1569601800,516.0
1569602700,516.0
1569603600,315.0
1569604500,315.0
1569605400,315.0
1569606300,315.0
1569607200,467.0
1569608100,467.0
1569609000,467.0
1569609900,467.0
1569610800,429.0
1569611700,429.0
1569612600,429.0
1569613500,429.0
1569614400,428.0
1569615300,428.0
1569616200,428.0
1569617100,428.0
1569618000,412.0
1569618900,412.0
1569619800,412.0
1569620700,412.0
1569621600,407.0
1569622500,407.0
1569623400,407.0
1569624300,407.0
1569625200,396.0
1569626100,396.0
1569627000,396.0
1569627900,396.0
1569628800,384.0
1569629700,384.0
1569630600,384.0
1569631500,384.0
1569632400,390.0
1569633300,390.0
1569634200,390.0
1569635100,390.0
1569636000,386.0
1569636900,386.0
1569637800,386.0
1569638700,386.0
1569639600,386.0
1569640500,386.0
1569641400,386.0
1569642300,386.0
1569643200,267.0
1569644100,267.0
1569645000,267.0
1569645900,267.0
1569646800,375.0
1569647700,375.0
1569648600,375.0
1569649500,375.0
1569650400,378.0
1569651300,378.0
1569652200,378.0
1569653100,378.0
1569654000,397.0
1569654900,397.0
1569655800,397.0
1569656700,397.0
1569657600,422.0
1569658500,422.0
1569659400,422.0
1569660300,422.0
1569661200,440.00000000000006
1569662100,440.00000000000006
1569663000,440.00000000000006
1569663900,440.00000000000006
1569664800,468.0
1569665700,468.0
1569666600,468.0
1569667500,468.0
1569668400,501.0
1569669300,501.0
1569670200,501.0
1569671100,501.0
1569672000,534.0
1569672900,534.0
1569673800,534.0
1569674700,534.0
1569675600,541.0
1569676500,541.0
1569677400,541.0
1569678300,541.0
1569679200,543.0
1569680100,543.0
1569681000,543.0
1569681900,543.0
1569682800,546.0
1569683700,546.0
1569684600,546.0
1569685500,546.0
1569686400,528.0
1569687300,528.0
1569688200,528.0
1569689100,528.0
1569690000,505.99999999999994
1569690900,505.99999999999994
1569691800,505.99999999999994
1569692700,505.99999999999994
1569693600,308.0
1569694500,308.0
1569695400,308.0
1569696300,308.0
1569697200,474.0
1569698100,474.0
1569699000,474.0
1569699900,474.0
1569700800,465.00000000000006
1569701700,465.00000000000006
1569702600,465.00000000000006
1569703500,465.00000000000006
1569704400,462.0
1569705300,462.0
1569706200,462.0
1569707100,462.0
1569708000,455.99999999999994
1569708900,455.99999999999994
1569709800,455.99999999999994
1569710700,455.99999999999994
1569711600,453.0
1569712500,453.0
1569713400,453.0
1569714300,453.0
1569715200,434.0
1569716100,434.0
1569717000,434.0
1569717900,434.0
1569718800,521.0
1569719700,521.0
1569720600,521.0
1569721500,521.0
1569722400,521.0
1569723300,521.0
1569724200,521.0
1569725100,521.0
1569726000,521.0
1569726900,521.0
1569727800,521.0
1569728700,521.0
1569729600,521.0
1569730500,521.0
1569731400,521.0
1569732300,521.0
1569733200,521.0
1569734100,521.0
1569735000,521.0
1569735900,521.0
1569736800,521.0
1569737700,521.0
1569738600,521.0
1569739500,521.0
1569740400,521.0
1569741300,521.0
1569742200,521.0
1569743100,521.0
1569744000,521.0
1569744900,521.0
1569745800,521.0
1569746700,521.0
1569747600,521.0
1569748500,521.0
1569749400,521.0
1569750300,521.0
1569751200,521.0
1569752100,521.0
1569753000,521.0
1569753900,521.0
1569754800,521.0
1569755700,521.0
1569756600,521.0
1569757500,521.0
1569758400,560.0
1569759300,560.0
1569760200,560.0
1569761100,560.0
1569762000,583.0
1569762900,583.0
1569763800,583.0
1569764700,583.0
1569765600,590.0
1569766500,590.0
1569767400,590.0
1569768300,590.0
1569769200,590.0
1569770100,590.0
1569771000,590.0
1569771900,590.0
1569772800,581.0
1569773700,581.0
1569774600,581.0
1569775500,581.0
1569776400,550.0
1569777300,550.0
1569778200,550.0
1569779100,550.0
1569780000,509.0
1569780900,509.0
1569781800,509.0
1569782700,509.0
1569783600,480.99999999999994
1569784500,480.99999999999994
1569785400,480.99999999999994
1569786300,480.99999999999994
1569787200,455.0
1569788100,455.0
1569789000,455.0
1569789900,455.0
1569790800,434.0
1569791700,434.0
1569792600,434.0
1569793500,434.0
1569794400,425.0
1569795300,425.0
1569796200,425.0
1569797100,425.0
1569798000,430.99999999999994
1569798900,430.99999999999994
1569799800,430.99999999999994
1569800700,430.99999999999994
1569801600,407.0
1569802500,407.0
1569803400,407.0
1569804300,407.0
1569805200,399.0
1569806100,399.0
1569807000,399.0
1569807900,399.0
1569808800,401.0
1569809700,401.0
1569810600,401.0
1569811500,401.0
1569812400,403.0
1569813300,403.0
1569814200,403.0
1569815100,403.0
1569816000,404.0
1569816900,404.0
1569817800,404.0
1569818700,404.0
1569819600,390.0
1569820500,390.0
1569821400,390.0
1569822300,390.0
1569823200,268.0
1569824100,268.0
1569825000,268.0
1569825900,268.0
1569826800,407.0
1569827700,407.0
1569828600,407.0
1569829500,407.0
1569830400,446.0
1569831300,446.0
1569832200,446.0
1569833100,446.0
1569834000,480.99999999999994
1569834900,480.99999999999994
1569835800,480.99999999999994
1569836700,480.99999999999994
1569837600,508.0
1569838500,508.0
1569839400,508.0
1569840300,508.0
1569841200,391.0
1569842100,391.0
1569843000,391.0
1569843900,391.0
1569844800,562.0
1569845700,562.0
1569846600,562.0
1569847500,562.0
1569848400,572.0
1569849300,572.0
1569850200,572.0
1569851100,572.0
1569852000,581.0
1569852900,581.0
1569853800,581.0
1569854700,581.0
1569855600,572.0
1569856500,572.0
1569857400,572.0
1569858300,572.0
1569859200,555.0
1569860100,555.0
1569861000,555.0
1569861900,555.0
1569862800,526.0
1569863700,526.0
1569864600,526.0
1569865500,526.0
1569866400,493.0
1569867300,493.0
1569868200,493.0
1569869100,493.0
1569870000,474.0
1569870900,474.0
1569871800,474.0
1569872700,474.0
1569873600,453.0
1569874500,453.0
1569875400,453.0
1569876300,453.0
1569877200,434.99999999999994
1569878100,434.99999999999994
1569879000,434.99999999999994
1569879900,434.99999999999994
1569880800,424.0
1569881700,424.0
1569882600,424.0
1569883500,424.0
1569884400,424.0
1569885300,424.0
1569886200,424.0
1569887100,424.0
