,COP100_heat
1563958800,354.0
1563959700,354.0
1563960600,354.0
1563961500,354.0
1563962400,354.0
1563963300,354.0
1563964200,354.0
1563965100,354.0
1563966000,368.0
1563966900,368.0
1563967800,368.0
1563968700,368.0
1563969600,338.0
1563970500,338.0
1563971400,338.0
1563972300,338.0
1563973200,338.0
1563974100,338.0
1563975000,338.0
1563975900,338.0
1563976800,338.0
1563977700,338.0
1563978600,338.0
1563979500,338.0
1563980400,338.0
1563981300,338.0
1563982200,338.0
1563983100,338.0
1563984000,338.0
1563984900,338.0
1563985800,338.0
1563986700,338.0
1563987600,546.0
1563988500,546.0
1563989400,546.0
1563990300,546.0
1563991200,546.0
1563992100,546.0
1563993000,546.0
1563993900,546.0
1563994800,546.0
1563995700,546.0
1563996600,546.0
1563997500,546.0
1563998400,546.0
1563999300,546.0
1564000200,546.0
1564001100,546.0
1564002000,546.0
1564002900,546.0
1564003800,546.0
1564004700,546.0
1564005600,546.0
1564006500,546.0
1564007400,546.0
1564008300,546.0
1564009200,546.0
1564010100,546.0
1564011000,546.0
1564011900,546.0
1564012800,546.0
1564013700,546.0
1564014600,546.0
1564015500,546.0
1564016400,546.0
1564017300,546.0
1564018200,546.0
1564019100,546.0
1564020000,546.0
1564020900,546.0
1564021800,546.0
1564022700,546.0
1564023600,546.0
1564024500,546.0
1564025400,546.0
1564026300,546.0
1564027200,546.0
1564028100,546.0
1564029000,546.0
1564029900,546.0
1564030800,546.0
1564031700,546.0
1564032600,546.0
1564033500,546.0
1564034400,546.0
1564035300,546.0
1564036200,546.0
1564037100,546.0
1564038000,546.0
1564038900,546.0
1564039800,546.0
1564040700,546.0
1564041600,546.0
1564042500,546.0
1564043400,546.0
1564044300,546.0
1564045200,546.0
1564046100,546.0
1564047000,546.0
1564047900,546.0
1564048800,546.0
1564049700,546.0
1564050600,546.0
1564051500,546.0
1564052400,556.0
1564053300,556.0
1564054200,556.0
1564055100,556.0
1564056000,561.0
1564056900,561.0
1564057800,561.0
1564058700,561.0
1564059600,542.0
1564060500,542.0
1564061400,542.0
1564062300,542.0
1564063200,556.0
1564064100,556.0
1564065000,556.0
1564065900,556.0
1564066800,551.0
1564067700,551.0
1564068600,551.0
1564069500,551.0
1564070400,556.0
1564071300,556.0
1564072200,556.0
1564073100,556.0
1564074000,547.0
1564074900,547.0
1564075800,547.0
1564076700,547.0
1564077600,544.0
1564078500,544.0
1564079400,544.0
1564080300,544.0
1564081200,532.0
1564082100,532.0
1564083000,532.0
1564083900,532.0
1564084800,499.0
1564085700,499.0
1564086600,499.0
1564087500,499.0
1564088400,480.0
1564089300,480.0
1564090200,480.0
1564091100,480.0
1564092000,463.0
1564092900,463.0
1564093800,463.0
1564094700,463.0
1564095600,454.0
1564096500,454.0
1564097400,454.0
1564098300,454.0
1564099200,438.0
1564100100,438.0
1564101000,438.0
1564101900,438.0
1564102800,285.0
1564103700,285.0
1564104600,285.0
1564105500,285.0
1564106400,330.0
1564107300,330.0
1564108200,330.0
1564109100,330.0
1564110000,330.0
1564110900,330.0
1564111800,330.0
1564112700,330.0
1564113600,330.0
1564114500,330.0
1564115400,330.0
1564116300,330.0
1564117200,330.0
1564118100,330.0
1564119000,330.0
1564119900,330.0
1564120800,330.0
1564121700,330.0
1564122600,330.0
1564123500,330.0
1564124400,330.0
1564125300,330.0
1564126200,330.0
1564127100,330.0
1564128000,330.0
1564128900,330.0
1564129800,330.0
1564130700,330.0
1564131600,330.0
1564132500,330.0
1564133400,330.0
1564134300,330.0
1564135200,330.0
1564136100,330.0
1564137000,330.0
1564137900,330.0
1564138800,582.0
1564139700,582.0
1564140600,582.0
1564141500,582.0
1564142400,595.0
1564143300,595.0
1564144200,595.0
1564145100,595.0
1564146000,600.0
1564146900,600.0
1564147800,600.0
1564148700,600.0
1564149600,608.0
1564150500,608.0
1564151400,608.0
1564152300,608.0
1564153200,609.0
1564154100,609.0
1564155000,609.0
1564155900,609.0
1564156800,353.0
1564157700,353.0
1564158600,353.0
1564159500,353.0
1564160400,591.0
1564161300,591.0
1564162200,591.0
1564163100,591.0
1564164000,572.0
1564164900,572.0
1564165800,572.0
1564166700,572.0
1564167600,535.0
1564168500,535.0
1564169400,535.0
1564170300,535.0
1564171200,483.0
1564172100,483.0
1564173000,483.0
1564173900,483.0
1564174800,486.00000000000006
1564175700,486.00000000000006
1564176600,486.00000000000006
1564177500,486.00000000000006
1564178400,483.0
1564179300,483.0
1564180200,483.0
1564181100,483.0
1564182000,486.00000000000006
1564182900,486.00000000000006
1564183800,486.00000000000006
1564184700,486.00000000000006
1564185600,479.0
1564186500,479.0
1564187400,479.0
1564188300,479.0
1564189200,465.00000000000006
1564190100,465.00000000000006
1564191000,465.00000000000006
1564191900,465.00000000000006
1564192800,453.0
1564193700,453.0
1564194600,453.0
1564195500,453.0
1564196400,445.0
1564197300,445.0
1564198200,445.0
1564199100,445.0
1564200000,442.0
1564200900,442.0
1564201800,442.0
1564202700,442.0
1564203600,438.99999999999994
1564204500,438.99999999999994
1564205400,438.99999999999994
1564206300,438.99999999999994
1564207200,438.0
1564208100,438.0
1564209000,438.0
1564209900,438.0
1564210800,444.00000000000006
1564211700,444.00000000000006
1564212600,444.00000000000006
1564213500,444.00000000000006
1564214400,445.0
1564215300,445.0
1564216200,445.0
1564217100,445.0
1564218000,457.0
1564218900,457.0
1564219800,457.0
1564220700,457.0
1564221600,459.0
1564222500,459.0
1564223400,459.0
1564224300,459.0
1564225200,451.0
1564226100,451.0
1564227000,451.0
1564227900,451.0
1564228800,436.00000000000006
1564229700,436.00000000000006
1564230600,436.00000000000006
1564231500,436.00000000000006
1564232400,450.0
1564233300,450.0
1564234200,450.0
1564235100,450.0
1564236000,448.00000000000006
1564236900,448.00000000000006
1564237800,448.00000000000006
1564238700,448.00000000000006
1564239600,453.0
1564240500,453.0
1564241400,453.0
1564242300,453.0
1564243200,471.0
1564244100,471.0
1564245000,471.0
1564245900,471.0
1564246800,474.0
1564247700,474.0
1564248600,474.0
1564249500,474.0
1564250400,463.0
1564251300,463.0
1564252200,463.0
1564253100,463.0
1564254000,454.0
1564254900,454.0
1564255800,454.0
1564256700,454.0
1564257600,438.0
1564258500,438.0
1564259400,438.0
1564260300,438.0
1564261200,419.00000000000006
1564262100,419.00000000000006
1564263000,419.00000000000006
1564263900,419.00000000000006
1564264800,400.0
1564265700,400.0
1564266600,400.0
1564267500,400.0
1564268400,393.0
1564269300,393.0
1564270200,393.0
1564271100,393.0
1564272000,387.0
1564272900,387.0
1564273800,387.0
1564274700,387.0
1564275600,378.0
1564276500,378.0
1564277400,378.0
1564278300,378.0
1564279200,387.0
1564280100,387.0
1564281000,387.0
1564281900,387.0
1564282800,390.0
1564283700,390.0
1564284600,390.0
1564285500,390.0
1564286400,391.0
1564287300,391.0
1564288200,391.0
1564289100,391.0
1564290000,387.0
1564290900,387.0
1564291800,387.0
1564292700,387.0
1564293600,398.0
1564294500,398.0
1564295400,398.0
1564296300,398.0
1564297200,416.0
1564298100,416.0
1564299000,416.0
1564299900,416.0
1564300800,438.99999999999994
1564301700,438.99999999999994
1564302600,438.99999999999994
1564303500,438.99999999999994
1564304400,445.0
1564305300,445.0
1564306200,445.0
1564307100,445.0
1564308000,301.0
1564308900,301.0
1564309800,301.0
1564310700,301.0
1564311600,483.0
1564312500,483.0
1564313400,483.0
1564314300,483.0
1564315200,501.99999999999994
1564316100,501.99999999999994
1564317000,501.99999999999994
1564317900,501.99999999999994
1564318800,525.0
1564319700,525.0
1564320600,525.0
1564321500,525.0
1564322400,519.0
1564323300,519.0
1564324200,519.0
1564325100,519.0
1564326000,522.0
1564326900,522.0
1564327800,522.0
1564328700,522.0
1564329600,349.0
1564330500,349.0
1564331400,349.0
1564332300,349.0
1564333200,527.0
1564334100,527.0
1564335000,527.0
1564335900,527.0
1564336800,514.0
1564337700,514.0
1564338600,514.0
1564339500,514.0
1564340400,491.0
1564341300,491.0
1564342200,491.0
1564343100,491.0
1564344000,325.0
1564344900,325.0
1564345800,325.0
1564346700,325.0
1564347600,418.0
1564348500,418.0
1564349400,418.0
1564350300,418.0
1564351200,405.0
1564352100,405.0
1564353000,405.0
1564353900,405.0
1564354800,386.0
1564355700,386.0
1564356600,386.0
1564357500,386.0
1564358400,373.0
1564359300,373.0
1564360200,373.0
1564361100,373.0
1564362000,363.0
1564362900,363.0
1564363800,363.0
1564364700,363.0
1564365600,349.0
1564366500,349.0
1564367400,349.0
1564368300,349.0
1564369200,344.0
1564370100,344.0
1564371000,344.0
1564371900,344.0
1564372800,337.0
1564373700,337.0
1564374600,337.0
1564375500,337.0
1564376400,355.0
1564377300,355.0
1564378200,355.0
1564379100,355.0
1564380000,390.0
1564380900,390.0
1564381800,390.0
1564382700,390.0
1564383600,430.99999999999994
1564384500,430.99999999999994
1564385400,430.99999999999994
1564386300,430.99999999999994
1564387200,474.0
1564388100,474.0
1564389000,474.0
1564389900,474.0
1564390800,504.0
1564391700,504.0
1564392600,504.0
1564393500,504.0
1564394400,515.0
1564395300,515.0
1564396200,515.0
1564397100,515.0
1564398000,541.0
1564398900,541.0
1564399800,541.0
1564400700,541.0
1564401600,558.0
1564402500,558.0
1564403400,558.0
1564404300,558.0
1564405200,556.0
1564406100,556.0
1564407000,556.0
1564407900,556.0
1564408800,561.0
1564409700,561.0
1564410600,561.0
1564411500,561.0
1564412400,573.0
1564413300,573.0
1564414200,573.0
1564415100,573.0
1564416000,568.0
1564416900,568.0
1564417800,568.0
1564418700,568.0
1564419600,551.0
1564420500,551.0
1564421400,551.0
1564422300,551.0
1564423200,604.0
1564424100,604.0
1564425000,604.0
1564425900,604.0
1564426800,604.0
1564427700,604.0
1564428600,604.0
1564429500,604.0
1564430400,604.0
1564431300,604.0
1564432200,604.0
1564433100,604.0
1564434000,604.0
1564434900,604.0
1564435800,604.0
1564436700,604.0
1564437600,604.0
1564438500,604.0
1564439400,604.0
1564440300,604.0
1564441200,604.0
1564442100,604.0
1564443000,604.0
1564443900,604.0
