,COP100_heat
1563939900,297.0
1563940800,287.0
1563941700,287.0
1563942600,287.0
1563943500,287.0
1563944400,287.0
1563945300,287.0
1563946200,287.0
1563947100,287.0
1563948000,287.0
1563948900,287.0
1563949800,287.0
1563950700,287.0
1563951600,287.0
1563952500,287.0
1563953400,287.0
1563954300,287.0
1563955200,287.0
1563956100,287.0
1563957000,287.0
1563957900,287.0
1563958800,287.0
1563959700,287.0
1563960600,287.0
1563961500,287.0
1563962400,287.0
1563963300,287.0
1563964200,287.0
1563965100,287.0
1563966000,287.0
1563966900,287.0
1563967800,287.0
1563968700,287.0
1563969600,287.0
1563970500,287.0
1563971400,287.0
1563972300,287.0
1563973200,287.0
1563974100,287.0
1563975000,287.0
1563975900,287.0
1563976800,287.0
1563977700,287.0
1563978600,287.0
1563979500,287.0
1563980400,287.0
1563981300,287.0
1563982200,287.0
1563983100,287.0
1563984000,287.0
1563984900,287.0
1563985800,287.0
1563986700,287.0
1563987600,287.0
1563988500,287.0
1563989400,287.0
1563990300,287.0
1563991200,287.0
1563992100,287.0
1563993000,287.0
1563993900,287.0
1563994800,287.0
1563995700,287.0
1563996600,287.0
1563997500,287.0
1563998400,287.0
1563999300,287.0
1564000200,287.0
1564001100,287.0
1564002000,287.0
1564002900,287.0
1564003800,287.0
1564004700,287.0
1564005600,287.0
1564006500,287.0
1564007400,287.0
1564008300,287.0
1564009200,287.0
1564010100,287.0
1564011000,287.0
1564011900,287.0
1564012800,287.0
1564013700,287.0
1564014600,287.0
1564015500,287.0
1564016400,287.0
1564017300,287.0
1564018200,287.0
1564019100,287.0
1564020000,287.0
1564020900,287.0
1564021800,287.0
1564022700,287.0
1564023600,287.0
1564024500,287.0
1564025400,287.0
1564026300,287.0
1564027200,287.0
1564028100,287.0
1564029000,287.0
1564029900,287.0
1564030800,287.0
1564031700,287.0
1564032600,287.0
1564033500,287.0
1564034400,287.0
1564035300,287.0
1564036200,287.0
1564037100,287.0
1564038000,287.0
1564038900,287.0
1564039800,287.0
1564040700,287.0
1564041600,287.0
1564042500,287.0
1564043400,287.0
1564044300,287.0
1564045200,287.0
1564046100,287.0
1564047000,287.0
1564047900,287.0
1564048800,287.0
1564049700,287.0
1564050600,287.0
1564051500,287.0
1564052400,287.0
1564053300,287.0
1564054200,287.0
1564055100,287.0
1564056000,287.0
1564056900,287.0
1564057800,287.0
1564058700,287.0
1564059600,287.0
1564060500,287.0
1564061400,287.0
1564062300,287.0
1564063200,287.0
1564064100,287.0
1564065000,287.0
1564065900,287.0
1564066800,287.0
1564067700,287.0
1564068600,287.0
1564069500,287.0
1564070400,287.0
1564071300,287.0
1564072200,287.0
1564073100,287.0
1564074000,287.0
1564074900,287.0
1564075800,287.0
1564076700,287.0
1564077600,287.0
1564078500,287.0
1564079400,287.0
1564080300,287.0
1564081200,287.0
1564082100,287.0
1564083000,287.0
1564083900,287.0
1564084800,287.0
1564085700,287.0
1564086600,287.0
1564087500,287.0
1564088400,287.0
1564089300,287.0
1564090200,287.0
1564091100,287.0
1564092000,287.0
1564092900,287.0
1564093800,287.0
1564094700,287.0
1564095600,287.0
1564096500,287.0
1564097400,287.0
1564098300,287.0
1564099200,287.0
1564100100,287.0
1564101000,287.0
1564101900,287.0
1564102800,287.0
1564103700,287.0
1564104600,287.0
1564105500,287.0
1564106400,287.0
1564107300,287.0
1564108200,287.0
1564109100,287.0
1564110000,287.0
1564110900,287.0
1564111800,287.0
1564112700,287.0
1564113600,287.0
1564114500,287.0
1564115400,287.0
1564116300,287.0
1564117200,287.0
1564118100,287.0
1564119000,287.0
1564119900,287.0
1564120800,287.0
1564121700,287.0
1564122600,287.0
1564123500,287.0
1564124400,558.0
1564125300,558.0
1564126200,558.0
1564127100,558.0
1564128000,558.0
1564128900,558.0
1564129800,558.0
1564130700,558.0
1564131600,558.0
1564132500,558.0
1564133400,558.0
1564134300,558.0
1564135200,558.0
1564136100,558.0
1564137000,558.0
1564137900,558.0
1564138800,581.0
1564139700,581.0
1564140600,581.0
1564141500,581.0
1564142400,593.0
1564143300,593.0
1564144200,593.0
1564145100,593.0
1564146000,599.0
1564146900,599.0
1564147800,599.0
1564148700,599.0
1564149600,606.0
1564150500,606.0
1564151400,606.0
1564152300,606.0
1564153200,608.0
1564154100,608.0
1564155000,608.0
1564155900,608.0
1564156800,597.0
1564157700,597.0
1564158600,597.0
1564159500,597.0
1564160400,590.0
1564161300,590.0
1564162200,590.0
1564163100,590.0
1564164000,570.0
1564164900,570.0
1564165800,570.0
1564166700,570.0
1564167600,534.0
1564168500,534.0
1564169400,534.0
1564170300,534.0
1564171200,482.0
1564172100,482.0
1564173000,482.0
1564173900,482.0
1564174800,484.99999999999994
1564175700,484.99999999999994
1564176600,484.99999999999994
1564177500,484.99999999999994
1564178400,482.0
1564179300,482.0
1564180200,482.0
1564181100,482.0
1564182000,484.99999999999994
1564182900,484.99999999999994
1564183800,484.99999999999994
1564184700,484.99999999999994
1564185600,476.99999999999994
1564186500,476.99999999999994
1564187400,476.99999999999994
1564188300,476.99999999999994
1564189200,301.0
1564190100,301.0
1564191000,301.0
1564191900,301.0
1564192800,301.0
1564193700,301.0
1564194600,301.0
1564195500,301.0
1564196400,301.0
1564197300,301.0
1564198200,301.0
1564199100,301.0
1564200000,301.0
1564200900,301.0
1564201800,301.0
1564202700,301.0
1564203600,301.0
1564204500,301.0
1564205400,301.0
1564206300,301.0
1564207200,301.0
1564208100,301.0
1564209000,301.0
1564209900,301.0
1564210800,301.0
1564211700,301.0
1564212600,301.0
1564213500,301.0
1564214400,301.0
1564215300,301.0
1564216200,301.0
1564217100,301.0
1564218000,301.0
1564218900,301.0
1564219800,301.0
1564220700,301.0
1564221600,301.0
1564222500,301.0
1564223400,301.0
1564224300,301.0
1564225200,301.0
1564226100,301.0
1564227000,301.0
1564227900,301.0
1564228800,301.0
1564229700,301.0
1564230600,301.0
1564231500,301.0
1564232400,301.0
1564233300,301.0
1564234200,301.0
1564235100,301.0
1564236000,301.0
1564236900,301.0
1564237800,301.0
1564238700,301.0
1564239600,301.0
1564240500,301.0
1564241400,301.0
1564242300,301.0
1564243200,301.0
1564244100,301.0
1564245000,301.0
1564245900,301.0
1564246800,301.0
1564247700,301.0
1564248600,301.0
1564249500,301.0
1564250400,399.0
1564251300,399.0
1564252200,399.0
1564253100,399.0
1564254000,399.0
1564254900,399.0
1564255800,399.0
1564256700,399.0
1564257600,399.0
1564258500,399.0
1564259400,399.0
1564260300,399.0
1564261200,399.0
1564262100,399.0
1564263000,399.0
1564263900,399.0
1564264800,399.0
1564265700,399.0
1564266600,399.0
1564267500,399.0
1564268400,392.0
1564269300,392.0
1564270200,392.0
1564271100,392.0
1564272000,387.0
1564272900,387.0
1564273800,387.0
1564274700,387.0
1564275600,377.0
1564276500,377.0
1564277400,377.0
1564278300,377.0
1564279200,387.0
1564280100,387.0
1564281000,387.0
1564281900,387.0
1564282800,389.0
1564283700,389.0
1564284600,389.0
1564285500,389.0
1564286400,391.0
1564287300,391.0
1564288200,391.0
1564289100,391.0
1564290000,387.0
1564290900,387.0
1564291800,387.0
1564292700,387.0
1564293600,397.0
1564294500,397.0
1564295400,397.0
1564296300,397.0
1564297200,415.00000000000006
1564298100,415.00000000000006
1564299000,415.00000000000006
1564299900,415.00000000000006
1564300800,438.0
1564301700,438.0
1564302600,438.0
1564303500,438.0
1564304400,444.00000000000006
1564305300,444.00000000000006
1564306200,444.00000000000006
1564307100,444.00000000000006
1564308000,470.0
1564308900,470.0
1564309800,470.0
1564310700,470.0
1564311600,482.0
1564312500,482.0
1564313400,482.0
1564314300,482.0
1564315200,501.0
1564316100,501.0
1564317000,501.0
1564317900,501.0
1564318800,524.0
1564319700,524.0
1564320600,524.0
1564321500,524.0
1564322400,517.0
1564323300,517.0
1564324200,517.0
1564325100,517.0
1564326000,521.0
1564326900,521.0
1564327800,521.0
1564328700,521.0
1564329600,522.0
1564330500,522.0
1564331400,522.0
1564332300,522.0
1564333200,526.0
1564334100,526.0
1564335000,526.0
1564335900,526.0
1564336800,513.0
1564337700,513.0
1564338600,513.0
1564339500,513.0
1564340400,490.00000000000006
1564341300,490.00000000000006
1564342200,490.00000000000006
1564343100,490.00000000000006
1564344000,455.0
1564344900,455.0
1564345800,455.0
1564346700,455.0
1564347600,417.0
1564348500,417.0
1564349400,417.0
1564350300,417.0
1564351200,404.0
1564352100,404.0
1564353000,404.0
1564353900,404.0
1564354800,385.0
1564355700,385.0
1564356600,385.0
1564357500,385.0
1564358400,372.0
1564359300,372.0
1564360200,372.0
1564361100,372.0
1564362000,362.0
1564362900,362.0
1564363800,362.0
1564364700,362.0
1564365600,348.0
1564366500,348.0
1564367400,348.0
1564368300,348.0
1564369200,344.0
1564370100,344.0
1564371000,344.0
1564371900,344.0
1564372800,473.00000000000006
1564373700,473.00000000000006
1564374600,473.00000000000006
1564375500,473.00000000000006
1564376400,473.00000000000006
1564377300,473.00000000000006
1564378200,473.00000000000006
1564379100,473.00000000000006
1564380000,473.00000000000006
1564380900,473.00000000000006
1564381800,473.00000000000006
1564382700,473.00000000000006
1564383600,473.00000000000006
1564384500,473.00000000000006
1564385400,473.00000000000006
1564386300,473.00000000000006
1564387200,473.00000000000006
1564388100,473.00000000000006
1564389000,473.00000000000006
1564389900,473.00000000000006
1564390800,503.0
1564391700,503.0
1564392600,503.0
1564393500,503.0
1564394400,514.0
1564395300,514.0
1564396200,514.0
1564397100,514.0
1564398000,378.0
1564398900,378.0
1564399800,378.0
1564400700,378.0
1564401600,556.0
1564402500,556.0
1564403400,556.0
1564404300,556.0
1564405200,554.0
1564406100,554.0
1564407000,554.0
1564407900,554.0
1564408800,560.0
1564409700,560.0
1564410600,560.0
1564411500,560.0
1564412400,572.0
1564413300,572.0
1564414200,572.0
1564415100,572.0
1564416000,567.0
1564416900,567.0
1564417800,567.0
1564418700,567.0
1564419600,549.0
1564420500,549.0
1564421400,549.0
1564422300,549.0
1564423200,532.0
1564424100,532.0
1564425000,532.0
1564425900,532.0
1564426800,495.0
1564427700,495.0
1564428600,495.0
1564429500,495.0
1564430400,465.00000000000006
1564431300,465.00000000000006
1564432200,465.00000000000006
1564433100,465.00000000000006
1564434000,437.0
1564434900,437.0
1564435800,437.0
1564436700,437.0
1564437600,432.0
1564438500,432.0
1564439400,432.0
1564440300,432.0
1564441200,437.0
1564442100,437.0
1564443000,437.0
1564443900,437.0
