,COP100_heat
1564153200,621.0
1564154100,621.0
1564155000,621.0
1564155900,621.0
1564156800,609.0
1564157700,609.0
1564158600,609.0
1564159500,609.0
1564160400,602.0
1564161300,602.0
1564162200,602.0
1564163100,602.0
1564164000,582.0
1564164900,582.0
1564165800,582.0
1564166700,582.0
1564167600,326.0
1564168500,326.0
1564169400,326.0
1564170300,326.0
1564171200,491.0
1564172100,491.0
1564173000,491.0
1564173900,491.0
1564174800,495.0
1564175700,495.0
1564176600,495.0
1564177500,495.0
1564178400,491.0
1564179300,491.0
1564180200,491.0
1564181100,491.0
1564182000,495.0
1564182900,495.0
1564183800,495.0
1564184700,495.0
1564185600,274.0
1564186500,274.0
1564187400,274.0
1564188300,274.0
1564189200,274.0
1564190100,274.0
1564191000,274.0
1564191900,274.0
1564192800,274.0
1564193700,274.0
1564194600,274.0
1564195500,274.0
1564196400,274.0
1564197300,274.0
1564198200,274.0
1564199100,274.0
1564200000,274.0
1564200900,274.0
1564201800,274.0
1564202700,274.0
1564203600,274.0
1564204500,274.0
1564205400,274.0
1564206300,274.0
1564207200,274.0
1564208100,274.0
1564209000,274.0
1564209900,274.0
1564210800,274.0
1564211700,274.0
1564212600,274.0
1564213500,274.0
1564214400,274.0
1564215300,274.0
1564216200,274.0
1564217100,274.0
1564218000,274.0
1564218900,274.0
1564219800,274.0
1564220700,274.0
1564221600,274.0
1564222500,274.0
1564223400,274.0
1564224300,274.0
1564225200,274.0
1564226100,274.0
1564227000,274.0
1564227900,274.0
1564228800,274.0
1564229700,274.0
1564230600,274.0
1564231500,274.0
1564232400,274.0
1564233300,274.0
1564234200,274.0
1564235100,274.0
1564236000,274.0
1564236900,274.0
1564237800,274.0
1564238700,274.0
1564239600,274.0
1564240500,274.0
1564241400,274.0
1564242300,274.0
1564243200,274.0
1564244100,274.0
1564245000,274.0
1564245900,274.0
1564246800,274.0
1564247700,274.0
1564248600,274.0
1564249500,274.0
1564250400,274.0
1564251300,274.0
1564252200,274.0
1564253100,274.0
1564254000,274.0
1564254900,274.0
1564255800,274.0
1564256700,274.0
1564257600,274.0
1564258500,274.0
1564259400,274.0
1564260300,274.0
1564261200,274.0
1564262100,274.0
1564263000,274.0
1564263900,274.0
1564264800,274.0
1564265700,274.0
1564266600,274.0
1564267500,274.0
1564268400,274.0
1564269300,274.0
1564270200,274.0
1564271100,274.0
1564272000,274.0
1564272900,274.0
1564273800,274.0
1564274700,274.0
1564275600,274.0
1564276500,274.0
1564277400,274.0
1564278300,274.0
1564279200,274.0
1564280100,274.0
1564281000,274.0
1564281900,274.0
1564282800,274.0
1564283700,274.0
1564284600,274.0
1564285500,274.0
1564286400,274.0
1564287300,274.0
1564288200,274.0
1564289100,274.0
1564290000,451.99999999999994
1564290900,451.99999999999994
1564291800,451.99999999999994
1564292700,451.99999999999994
1564293600,451.99999999999994
1564294500,451.99999999999994
1564295400,451.99999999999994
1564296300,451.99999999999994
1564297200,451.99999999999994
1564298100,451.99999999999994
1564299000,451.99999999999994
1564299900,451.99999999999994
1564300800,451.99999999999994
1564301700,451.99999999999994
1564302600,451.99999999999994
1564303500,451.99999999999994
1564304400,451.99999999999994
1564305300,451.99999999999994
1564306200,451.99999999999994
1564307100,451.99999999999994
1564308000,479.0
1564308900,479.0
1564309800,479.0
1564310700,479.0
1564311600,491.0
1564312500,491.0
1564313400,491.0
1564314300,491.0
1564315200,511.00000000000006
1564316100,511.00000000000006
1564317000,511.00000000000006
1564317900,511.00000000000006
1564318800,534.0
1564319700,534.0
1564320600,534.0
1564321500,534.0
1564322400,347.0
1564323300,347.0
1564324200,347.0
1564325100,347.0
1564326000,531.0
1564326900,531.0
1564327800,531.0
1564328700,531.0
1564329600,533.0
1564330500,533.0
1564331400,533.0
1564332300,533.0
1564333200,536.0
1564334100,536.0
1564335000,536.0
1564335900,536.0
1564336800,523.0
1564337700,523.0
1564338600,523.0
1564339500,523.0
1564340400,499.0
1564341300,499.0
1564342200,499.0
1564343100,499.0
1564344000,463.0
1564344900,463.0
1564345800,463.0
1564346700,463.0
1564347600,424.0
1564348500,424.0
1564349400,424.0
1564350300,424.0
1564351200,411.00000000000006
1564352100,411.00000000000006
1564353000,411.00000000000006
1564353900,411.00000000000006
1564354800,392.0
1564355700,392.0
1564356600,392.0
1564357500,392.0
1564358400,378.0
1564359300,378.0
1564360200,378.0
1564361100,378.0
1564362000,367.0
1564362900,367.0
1564363800,367.0
1564364700,367.0
1564365600,353.0
1564366500,353.0
1564367400,353.0
1564368300,353.0
1564369200,348.0
1564370100,348.0
1564371000,348.0
1564371900,348.0
1564372800,341.0
1564373700,341.0
1564374600,341.0
1564375500,341.0
1564376400,360.0
1564377300,360.0
1564378200,360.0
1564379100,360.0
1564380000,326.0
1564380900,326.0
1564381800,326.0
1564382700,326.0
1564383600,437.0
1564384500,437.0
1564385400,437.0
1564386300,437.0
1564387200,482.0
1564388100,482.0
1564389000,482.0
1564389900,482.0
1564390800,513.0
1564391700,513.0
1564392600,513.0
1564393500,513.0
1564394400,524.0
1564395300,524.0
1564396200,524.0
1564397100,524.0
1564398000,550.0
1564398900,550.0
1564399800,550.0
1564400700,550.0
1564401600,568.0
1564402500,568.0
1564403400,568.0
1564404300,568.0
1564405200,566.0
1564406100,566.0
1564407000,566.0
1564407900,566.0
1564408800,571.0
1564409700,571.0
1564410600,571.0
1564411500,571.0
1564412400,584.0
1564413300,584.0
1564414200,584.0
1564415100,584.0
1564416000,578.0
1564416900,578.0
1564417800,578.0
1564418700,578.0
1564419600,561.0
1564420500,561.0
1564421400,561.0
1564422300,561.0
1564423200,326.0
1564424100,326.0
1564425000,326.0
1564425900,326.0
1564426800,504.0
1564427700,504.0
1564428600,504.0
1564429500,504.0
1564430400,474.0
1564431300,474.0
1564432200,474.0
1564433100,474.0
1564434000,445.0
1564434900,445.0
1564435800,445.0
1564436700,445.0
1564437600,440.00000000000006
1564438500,440.00000000000006
1564439400,440.00000000000006
1564440300,440.00000000000006
1564441200,445.0
1564442100,445.0
1564443000,445.0
1564443900,445.0
