,COP100_heat
1564093800,296.0
1564094700,296.0
1564095600,470.0
1564096500,470.0
1564097400,470.0
1564098300,470.0
1564099200,458.0
1564100100,458.0
1564101000,458.0
1564101900,458.0
1564102800,451.0
1564103700,451.0
1564104600,451.0
1564105500,451.0
1564106400,458.0
1564107300,458.0
1564108200,458.0
1564109100,458.0
1564110000,454.0
1564110900,454.0
1564111800,454.0
1564112700,454.0
1564113600,448.00000000000006
1564114500,448.00000000000006
1564115400,448.00000000000006
1564116300,448.00000000000006
1564117200,448.00000000000006
1564118100,448.00000000000006
1564119000,448.00000000000006
1564119900,448.00000000000006
1564120800,455.0
1564121700,455.0
1564122600,455.0
1564123500,455.0
1564124400,468.0
1564125300,468.0
1564126200,468.0
1564127100,468.0
1564128000,501.99999999999994
1564128900,501.99999999999994
1564129800,501.99999999999994
1564130700,501.99999999999994
1564131600,522.0
1564132500,522.0
1564133400,522.0
1564134300,522.0
1564135200,549.0
1564136100,549.0
1564137000,549.0
1564137900,549.0
1564138800,566.0
1564139700,566.0
1564140600,566.0
1564141500,566.0
1564142400,575.0
1564143300,575.0
1564144200,575.0
1564145100,575.0
1564146000,579.0
1564146900,579.0
1564147800,579.0
1564148700,579.0
1564149600,585.0
1564150500,585.0
1564151400,585.0
1564152300,585.0
1564153200,586.0
1564154100,586.0
1564155000,586.0
1564155900,586.0
1564156800,578.0
1564157700,578.0
1564158600,578.0
1564159500,578.0
1564160400,573.0
1564161300,573.0
1564162200,573.0
1564163100,573.0
1564164000,558.0
1564164900,558.0
1564165800,558.0
1564166700,558.0
1564167600,532.0
1564168500,532.0
1564169400,532.0
1564170300,532.0
1564171200,492.0
1564172100,492.0
1564173000,492.0
1564173900,492.0
1564174800,495.0
1564175700,495.0
1564176600,495.0
1564177500,495.0
1564178400,492.0
1564179300,492.0
1564180200,492.0
1564181100,492.0
1564182000,495.0
1564182900,495.0
1564183800,495.0
1564184700,495.0
1564185600,301.0
1564186500,301.0
1564187400,301.0
1564188300,301.0
1564189200,469.00000000000006
1564190100,469.00000000000006
1564191000,469.00000000000006
1564191900,469.00000000000006
1564192800,469.00000000000006
1564193700,469.00000000000006
1564194600,469.00000000000006
1564195500,469.00000000000006
1564196400,463.0
1564197300,463.0
1564198200,463.0
1564199100,463.0
1564200000,461.00000000000006
1564200900,461.00000000000006
1564201800,461.00000000000006
1564202700,461.00000000000006
1564203600,459.0
1564204500,459.0
1564205400,459.0
1564206300,459.0
1564207200,380.0
1564208100,380.0
1564209000,380.0
1564209900,380.0
1564210800,462.0
1564211700,462.0
1564212600,462.0
1564213500,462.0
1564214400,317.0
1564215300,317.0
1564216200,317.0
1564217100,317.0
1564218000,473.00000000000006
1564218900,473.00000000000006
1564219800,473.00000000000006
1564220700,473.00000000000006
1564221600,474.0
1564222500,474.0
1564223400,474.0
1564224300,474.0
1564225200,468.0
1564226100,468.0
1564227000,468.0
1564227900,468.0
1564228800,457.0
1564229700,457.0
1564230600,457.0
1564231500,457.0
1564232400,467.0
1564233300,467.0
1564234200,467.0
1564235100,467.0
1564236000,466.0
1564236900,466.0
1564237800,466.0
1564238700,466.0
1564239600,469.00000000000006
1564240500,469.00000000000006
1564241400,469.00000000000006
1564242300,469.00000000000006
1564243200,483.0
1564244100,483.0
1564245000,483.0
1564245900,483.0
1564246800,484.99999999999994
1564247700,484.99999999999994
1564248600,484.99999999999994
1564249500,484.99999999999994
1564250400,298.0
1564251300,298.0
1564252200,298.0
1564253100,298.0
1564254000,470.0
1564254900,470.0
1564255800,470.0
1564256700,470.0
1564257600,458.0
1564258500,458.0
1564259400,458.0
1564260300,458.0
1564261200,443.0
1564262100,443.0
1564263000,443.0
1564263900,443.0
1564264800,428.0
1564265700,428.0
1564266600,428.0
1564267500,428.0
1564268400,423.00000000000006
1564269300,423.00000000000006
1564270200,423.00000000000006
1564271100,423.00000000000006
1564272000,269.0
1564272900,269.0
1564273800,269.0
1564274700,269.0
1564275600,411.00000000000006
1564276500,411.00000000000006
1564277400,411.00000000000006
1564278300,411.00000000000006
1564279200,418.0
1564280100,418.0
1564281000,418.0
1564281900,418.0
1564282800,420.0
1564283700,420.0
1564284600,420.0
1564285500,420.0
1564286400,422.0
1564287300,422.0
1564288200,422.0
1564289100,422.0
1564290000,418.0
1564290900,418.0
1564291800,418.0
1564292700,418.0
1564293600,426.99999999999994
1564294500,426.99999999999994
1564295400,426.99999999999994
1564296300,426.99999999999994
1564297200,441.0
1564298100,441.0
1564299000,441.0
1564299900,441.0
1564300800,459.0
1564301700,459.0
1564302600,459.0
1564303500,459.0
1564304400,463.0
1564305300,463.0
1564306200,463.0
1564307100,463.0
1564308000,315.0
1564308900,315.0
1564309800,315.0
1564310700,315.0
1564311600,492.0
1564312500,492.0
1564313400,492.0
1564314300,492.0
1564315200,507.0
1564316100,507.0
1564317000,507.0
1564317900,507.0
1564318800,524.0
1564319700,524.0
1564320600,524.0
1564321500,524.0
1564322400,344.0
1564323300,344.0
1564324200,344.0
1564325100,344.0
1564326000,522.0
1564326900,522.0
1564327800,522.0
1564328700,522.0
1564329600,523.0
1564330500,523.0
1564331400,523.0
1564332300,523.0
1564333200,525.0
1564334100,525.0
1564335000,525.0
1564335900,525.0
1564336800,314.0
1564337700,314.0
1564338600,314.0
1564339500,314.0
1564340400,498.00000000000006
1564341300,498.00000000000006
1564342200,498.00000000000006
1564343100,498.00000000000006
1564344000,471.0
1564344900,471.0
1564345800,471.0
1564346700,471.0
1564347600,442.0
1564348500,442.0
1564349400,442.0
1564350300,442.0
1564351200,432.0
1564352100,432.0
1564353000,432.0
1564353900,432.0
1564354800,417.0
1564355700,417.0
1564356600,417.0
1564357500,417.0
1564358400,407.0
1564359300,407.0
1564360200,407.0
1564361100,407.0
1564362000,399.0
1564362900,399.0
1564363800,399.0
1564364700,399.0
1564365600,388.0
1564366500,388.0
1564367400,388.0
1564368300,388.0
1564369200,384.0
1564370100,384.0
1564371000,384.0
1564371900,384.0
1564372800,378.0
1564373700,378.0
1564374600,378.0
1564375500,378.0
1564376400,393.0
1564377300,393.0
1564378200,393.0
1564379100,393.0
1564380000,420.0
1564380900,420.0
1564381800,420.0
1564382700,420.0
1564383600,451.99999999999994
1564384500,451.99999999999994
1564385400,451.99999999999994
1564386300,451.99999999999994
1564387200,484.99999999999994
1564388100,484.99999999999994
1564389000,484.99999999999994
1564389900,484.99999999999994
1564390800,508.0
1564391700,508.0
1564392600,508.0
1564393500,508.0
1564394400,517.0
1564395300,517.0
1564396200,517.0
1564397100,517.0
1564398000,535.0
1564398900,535.0
1564399800,535.0
1564400700,535.0
1564401600,548.0
1564402500,548.0
1564403400,548.0
1564404300,548.0
1564405200,547.0
1564406100,547.0
1564407000,547.0
1564407900,547.0
1564408800,551.0
1564409700,551.0
1564410600,551.0
1564411500,551.0
1564412400,560.0
1564413300,560.0
1564414200,560.0
1564415100,560.0
1564416000,556.0
1564416900,556.0
1564417800,556.0
1564418700,556.0
1564419600,543.0
1564420500,543.0
1564421400,543.0
1564422300,543.0
1564423200,530.0
1564424100,530.0
1564425000,530.0
1564425900,530.0
1564426800,501.99999999999994
1564427700,501.99999999999994
1564428600,501.99999999999994
1564429500,501.99999999999994
1564430400,480.0
1564431300,480.0
1564432200,480.0
1564433100,480.0
1564434000,458.0
1564434900,458.0
1564435800,458.0
1564436700,458.0
1564437600,454.0
1564438500,454.0
1564439400,454.0
1564440300,454.0
1564441200,458.0
1564442100,458.0
1564443000,458.0
1564443900,458.0
