,COP100_heat
1569746700,476.99999999999994
1569747600,507.0
1569748500,507.0
1569749400,507.0
1569750300,507.0
1569751200,544.0
1569752100,544.0
1569753000,544.0
1569753900,544.0
1569754800,553.0
1569755700,553.0
1569756600,553.0
1569757500,553.0
1569758400,596.0
1569759300,596.0
1569760200,596.0
1569761100,596.0
1569762000,621.0
1569762900,621.0
1569763800,621.0
1569764700,621.0
1569765600,629.0
1569766500,629.0
1569767400,629.0
1569768300,629.0
1569769200,629.0
1569770100,629.0
1569771000,629.0
1569771900,629.0
1569772800,619.0
1569773700,619.0
1569774600,619.0
1569775500,619.0
1569776400,585.0
1569777300,585.0
1569778200,585.0
1569779100,585.0
1569780000,541.0
1569780900,541.0
1569781800,541.0
1569782700,541.0
1569783600,509.0
1569784500,509.0
1569785400,509.0
1569786300,509.0
1569787200,480.0
1569788100,480.0
1569789000,480.0
1569789900,480.0
1569790800,458.0
1569791700,458.0
1569792600,458.0
1569793500,458.0
1569794400,448.00000000000006
1569795300,448.00000000000006
1569796200,448.00000000000006
1569797100,448.00000000000006
1569798000,296.0
1569798900,296.0
1569799800,296.0
1569800700,296.0
1569801600,428.0
1569802500,428.0
1569803400,428.0
1569804300,428.0
1569805200,419.00000000000006
1569806100,419.00000000000006
1569807000,419.00000000000006
1569807900,419.00000000000006
1569808800,422.0
1569809700,422.0
1569810600,422.0
1569811500,422.0
1569812400,424.0
1569813300,424.0
1569814200,424.0
1569815100,424.0
1569816000,425.0
1569816900,425.0
1569817800,425.0
1569818700,425.0
1569819600,409.99999999999994
1569820500,409.99999999999994
1569821400,409.99999999999994
1569822300,409.99999999999994
1569823200,400.0
1569824100,400.0
1569825000,400.0
1569825900,400.0
1569826800,428.0
1569827700,428.0
1569828600,428.0
1569829500,428.0
1569830400,471.0
1569831300,471.0
1569832200,471.0
1569833100,471.0
1569834000,509.0
1569834900,509.0
1569835800,509.0
1569836700,509.0
1569837600,539.0
1569838500,539.0
1569839400,539.0
1569840300,539.0
1569841200,560.0
1569842100,560.0
1569843000,560.0
1569843900,560.0
1569844800,598.0
1569845700,598.0
1569846600,598.0
1569847500,598.0
1569848400,609.0
1569849300,609.0
1569850200,609.0
1569851100,609.0
1569852000,619.0
1569852900,619.0
1569853800,619.0
1569854700,619.0
1569855600,609.0
1569856500,609.0
1569857400,609.0
1569858300,609.0
1569859200,590.0
1569860100,590.0
1569861000,590.0
1569861900,590.0
1569862800,559.0
1569863700,559.0
1569864600,559.0
1569865500,559.0
1569866400,523.0
1569867300,523.0
1569868200,523.0
1569869100,523.0
1569870000,501.99999999999994
1569870900,501.99999999999994
1569871800,501.99999999999994
1569872700,501.99999999999994
1569873600,479.0
1569874500,479.0
1569875400,479.0
1569876300,479.0
1569877200,459.0
1569878100,459.0
1569879000,459.0
1569879900,459.0
1569880800,447.0
1569881700,447.0
1569882600,447.0
1569883500,447.0
1569884400,447.0
1569885300,447.0
1569886200,447.0
1569887100,447.0
