,COP100_heat
1563948900,321.0
1563949800,321.0
1563950700,321.0
1563951600,321.0
1563952500,321.0
1563953400,321.0
1563954300,321.0
1563955200,310.0
1563956100,310.0
1563957000,310.0
1563957900,310.0
1563958800,310.0
1563959700,310.0
1563960600,310.0
1563961500,310.0
1563962400,310.0
1563963300,310.0
1563964200,310.0
1563965100,310.0
1563966000,310.0
1563966900,310.0
1563967800,310.0
1563968700,310.0
1563969600,310.0
1563970500,310.0
1563971400,310.0
1563972300,310.0
1563973200,310.0
1563974100,310.0
1563975000,310.0
1563975900,310.0
1563976800,310.0
1563977700,310.0
1563978600,310.0
1563979500,310.0
1563980400,310.0
1563981300,310.0
1563982200,310.0
1563983100,310.0
1563984000,310.0
1563984900,310.0
1563985800,310.0
1563986700,310.0
1563987600,310.0
1563988500,310.0
1563989400,310.0
1563990300,310.0
1563991200,310.0
1563992100,310.0
1563993000,310.0
1563993900,310.0
1563994800,310.0
1563995700,310.0
1563996600,310.0
1563997500,310.0
1563998400,310.0
1563999300,310.0
1564000200,310.0
1564001100,310.0
1564002000,310.0
1564002900,310.0
1564003800,310.0
1564004700,310.0
1564005600,310.0
1564006500,310.0
1564007400,310.0
1564008300,310.0
1564009200,310.0
1564010100,310.0
1564011000,310.0
1564011900,310.0
1564012800,501.0
1564013700,501.0
1564014600,501.0
1564015500,501.0
1564016400,501.0
1564017300,501.0
1564018200,501.0
1564019100,501.0
1564020000,501.0
1564020900,501.0
1564021800,501.0
1564022700,501.0
1564023600,501.0
1564024500,501.0
1564025400,501.0
1564026300,501.0
1564027200,501.0
1564028100,501.0
1564029000,501.0
1564029900,501.0
1564030800,501.0
1564031700,501.0
1564032600,501.0
1564033500,501.0
1564034400,501.0
1564035300,501.0
1564036200,501.0
1564037100,501.0
1564038000,501.0
1564038900,501.0
1564039800,501.0
1564040700,501.0
1564041600,501.0
1564042500,501.0
1564043400,501.0
1564044300,501.0
1564045200,501.0
1564046100,501.0
1564047000,501.0
1564047900,501.0
1564048800,501.0
1564049700,501.0
1564050600,501.0
1564051500,501.0
1564052400,501.0
1564053300,501.0
1564054200,501.0
1564055100,501.0
1564056000,501.0
1564056900,501.0
1564057800,501.0
1564058700,501.0
1564059600,501.0
1564060500,501.0
1564061400,501.0
1564062300,501.0
1564063200,501.0
1564064100,501.0
1564065000,501.0
1564065900,501.0
1564066800,501.0
1564067700,501.0
1564068600,501.0
1564069500,501.0
1564070400,501.0
1564071300,501.0
1564072200,501.0
1564073100,501.0
1564074000,501.0
1564074900,501.0
1564075800,501.0
1564076700,501.0
1564077600,501.0
1564078500,501.0
1564079400,501.0
1564080300,501.0
1564081200,501.0
1564082100,501.0
1564083000,501.0
1564083900,501.0
1564084800,501.0
1564085700,501.0
1564086600,501.0
1564087500,501.0
1564088400,501.0
1564089300,501.0
1564090200,501.0
1564091100,501.0
1564092000,501.0
1564092900,501.0
1564093800,501.0
1564094700,501.0
1564095600,501.0
1564096500,501.0
1564097400,501.0
1564098300,501.0
1564099200,501.0
1564100100,501.0
1564101000,501.0
1564101900,501.0
1564102800,501.0
1564103700,501.0
1564104600,501.0
1564105500,501.0
1564106400,501.0
1564107300,501.0
1564108200,501.0
1564109100,501.0
1564110000,501.0
1564110900,501.0
1564111800,501.0
1564112700,501.0
1564113600,501.0
1564114500,501.0
1564115400,501.0
1564116300,501.0
1564117200,501.0
1564118100,501.0
1564119000,501.0
1564119900,501.0
1564120800,501.0
1564121700,501.0
1564122600,501.0
1564123500,501.0
1564124400,501.0
1564125300,501.0
1564126200,501.0
1564127100,501.0
1564128000,501.0
1564128900,501.0
1564129800,501.0
1564130700,501.0
1564131600,501.0
1564132500,501.0
1564133400,501.0
1564134300,501.0
1564135200,501.0
1564136100,501.0
1564137000,501.0
1564137900,501.0
1564138800,501.0
1564139700,501.0
1564140600,501.0
1564141500,501.0
1564142400,501.0
1564143300,501.0
1564144200,501.0
1564145100,501.0
1564146000,501.0
1564146900,501.0
1564147800,501.0
1564148700,501.0
1564149600,603.0
1564150500,603.0
1564151400,603.0
1564152300,603.0
1564153200,604.0
1564154100,604.0
1564155000,604.0
1564155900,604.0
1564156800,594.0
1564157700,594.0
1564158600,594.0
1564159500,594.0
1564160400,587.0
1564161300,587.0
1564162200,587.0
1564163100,587.0
1564164000,567.0
1564164900,567.0
1564165800,567.0
1564166700,567.0
1564167600,531.0
1564168500,531.0
1564169400,531.0
1564170300,531.0
1564171200,480.0
1564172100,480.0
1564173000,480.0
1564173900,480.0
1564174800,304.0
1564175700,304.0
1564176600,304.0
1564177500,304.0
1564178400,303.0
1564179300,303.0
1564180200,303.0
1564181100,303.0
1564182000,483.0
1564182900,483.0
1564183800,483.0
1564184700,483.0
1564185600,475.0
1564186500,475.0
1564187400,475.0
1564188300,475.0
1564189200,462.0
1564190100,462.0
1564191000,462.0
1564191900,462.0
1564192800,450.0
1564193700,450.0
1564194600,450.0
1564195500,450.0
1564196400,442.0
1564197300,442.0
1564198200,442.0
1564199100,442.0
1564200000,438.99999999999994
1564200900,438.99999999999994
1564201800,438.99999999999994
1564202700,438.99999999999994
1564203600,436.00000000000006
1564204500,436.00000000000006
1564205400,436.00000000000006
1564206300,436.00000000000006
1564207200,434.99999999999994
1564208100,434.99999999999994
1564209000,434.99999999999994
1564209900,434.99999999999994
1564210800,441.0
1564211700,441.0
1564212600,441.0
1564213500,441.0
1564214400,314.0
1564215300,314.0
1564216200,314.0
1564217100,314.0
1564218000,454.0
1564218900,454.0
1564219800,454.0
1564220700,454.0
1564221600,455.99999999999994
1564222500,455.99999999999994
1564223400,455.99999999999994
1564224300,455.99999999999994
1564225200,448.00000000000006
1564226100,448.00000000000006
1564227000,448.00000000000006
1564227900,448.00000000000006
1564228800,433.0
1564229700,433.0
1564230600,433.0
1564231500,433.0
1564232400,447.0
1564233300,447.0
1564234200,447.0
1564235100,447.0
1564236000,445.0
1564236900,445.0
1564237800,445.0
1564238700,445.0
1564239600,450.0
1564240500,450.0
1564241400,450.0
1564242300,450.0
1564243200,468.0
1564244100,468.0
1564245000,468.0
1564245900,468.0
1564246800,471.0
1564247700,471.0
1564248600,471.0
1564249500,471.0
1564250400,459.99999999999994
1564251300,459.99999999999994
1564252200,459.99999999999994
1564253100,459.99999999999994
1564254000,293.0
1564254900,293.0
1564255800,293.0
1564256700,293.0
1564257600,287.0
1564258500,287.0
1564259400,287.0
1564260300,287.0
1564261200,416.0
1564262100,416.0
1564263000,416.0
1564263900,416.0
1564264800,396.0
1564265700,396.0
1564266600,396.0
1564267500,396.0
1564268400,396.0
1564269300,396.0
1564270200,396.0
1564271100,396.0
1564272000,396.0
1564272900,396.0
1564273800,396.0
1564274700,396.0
1564275600,396.0
1564276500,396.0
1564277400,396.0
1564278300,396.0
1564279200,396.0
1564280100,396.0
1564281000,396.0
1564281900,396.0
1564282800,396.0
1564283700,396.0
1564284600,396.0
1564285500,396.0
1564286400,396.0
1564287300,396.0
1564288200,396.0
1564289100,396.0
1564290000,396.0
1564290900,396.0
1564291800,396.0
1564292700,396.0
1564293600,396.0
1564294500,396.0
1564295400,396.0
1564296300,396.0
1564297200,413.99999999999994
1564298100,413.99999999999994
1564299000,413.99999999999994
1564299900,413.99999999999994
1564300800,436.00000000000006
1564301700,436.00000000000006
1564302600,436.00000000000006
1564303500,436.00000000000006
1564304400,442.0
1564305300,442.0
1564306200,442.0
1564307100,442.0
1564308000,468.0
1564308900,468.0
1564309800,468.0
1564310700,468.0
1564311600,480.0
1564312500,480.0
1564313400,480.0
1564314300,480.0
1564315200,499.0
1564316100,499.0
1564317000,499.0
1564317900,499.0
1564318800,521.0
1564319700,521.0
1564320600,521.0
1564321500,521.0
1564322400,515.0
1564323300,515.0
1564324200,515.0
1564325100,515.0
1564326000,518.0
1564326900,518.0
1564327800,518.0
1564328700,518.0
1564329600,520.0
1564330500,520.0
1564331400,520.0
1564332300,520.0
1564333200,523.0
1564334100,523.0
1564335000,523.0
1564335900,523.0
1564336800,509.99999999999994
1564337700,509.99999999999994
1564338600,509.99999999999994
1564339500,509.99999999999994
1564340400,488.0
1564341300,488.0
1564342200,488.0
1564343100,488.0
1564344000,453.0
1564344900,453.0
1564345800,453.0
1564346700,453.0
1564347600,415.00000000000006
1564348500,415.00000000000006
1564349400,415.00000000000006
1564350300,415.00000000000006
1564351200,403.0
1564352100,403.0
1564353000,403.0
1564353900,403.0
1564354800,384.0
1564355700,384.0
1564356600,384.0
1564357500,384.0
1564358400,371.0
1564359300,371.0
1564360200,371.0
1564361100,371.0
1564362000,361.0
1564362900,361.0
1564363800,361.0
1564364700,361.0
1564365600,347.0
1564366500,347.0
1564367400,347.0
1564368300,347.0
1564369200,342.0
1564370100,342.0
1564371000,342.0
1564371900,342.0
1564372800,250.99999999999997
1564373700,250.99999999999997
1564374600,250.99999999999997
1564375500,250.99999999999997
1564376400,353.0
1564377300,353.0
1564378200,353.0
1564379100,353.0
1564380000,270.0
1564380900,270.0
1564381800,270.0
1564382700,270.0
1564383600,328.0
1564384500,328.0
1564385400,328.0
1564386300,328.0
1564387200,328.0
1564388100,328.0
1564389000,328.0
1564389900,328.0
1564390800,328.0
1564391700,328.0
1564392600,328.0
1564393500,328.0
1564394400,328.0
1564395300,328.0
1564396200,328.0
1564397100,328.0
1564398000,328.0
1564398900,328.0
1564399800,328.0
1564400700,328.0
1564401600,328.0
1564402500,328.0
1564403400,328.0
1564404300,328.0
1564405200,468.0
1564406100,468.0
1564407000,468.0
1564407900,468.0
1564408800,468.0
1564409700,468.0
1564410600,468.0
1564411500,468.0
1564412400,468.0
1564413300,468.0
1564414200,468.0
1564415100,468.0
1564416000,468.0
1564416900,468.0
1564417800,468.0
1564418700,468.0
1564419600,468.0
1564420500,468.0
1564421400,468.0
1564422300,468.0
1564423200,468.0
1564424100,468.0
1564425000,468.0
1564425900,468.0
1564426800,468.0
1564427700,468.0
1564428600,468.0
1564429500,468.0
1564430400,468.0
1564431300,468.0
1564432200,468.0
1564433100,468.0
1564434000,468.0
1564434900,468.0
1564435800,468.0
1564436700,468.0
1564437600,468.0
1564438500,468.0
1564439400,468.0
1564440300,468.0
1564441200,468.0
1564442100,468.0
1564443000,468.0
1564443900,468.0
