,COP100_heat
1564079400,305.0
1564080300,305.0
1564081200,305.0
1564082100,305.0
1564083000,305.0
1564083900,305.0
1564084800,305.0
1564085700,305.0
1564086600,305.0
1564087500,305.0
1564088400,305.0
1564089300,305.0
1564090200,305.0
1564091100,305.0
1564092000,305.0
1564092900,305.0
1564093800,305.0
1564094700,305.0
1564095600,305.0
1564096500,305.0
1564097400,305.0
1564098300,305.0
1564099200,305.0
1564100100,305.0
1564101000,305.0
1564101900,305.0
1564102800,305.0
1564103700,305.0
1564104600,305.0
1564105500,305.0
1564106400,305.0
1564107300,305.0
1564108200,305.0
1564109100,305.0
1564110000,305.0
1564110900,305.0
1564111800,305.0
1564112700,305.0
1564113600,305.0
1564114500,305.0
1564115400,305.0
1564116300,305.0
1564117200,305.0
1564118100,305.0
1564119000,305.0
1564119900,305.0
1564120800,305.0
1564121700,305.0
1564122600,305.0
1564123500,305.0
1564124400,305.0
1564125300,305.0
1564126200,305.0
1564127100,305.0
1564128000,305.0
1564128900,305.0
1564129800,305.0
1564130700,305.0
1564131600,463.99999999999994
1564132500,463.99999999999994
1564133400,463.99999999999994
1564134300,463.99999999999994
1564135200,463.99999999999994
1564136100,463.99999999999994
1564137000,463.99999999999994
1564137900,463.99999999999994
1564138800,463.99999999999994
1564139700,463.99999999999994
1564140600,463.99999999999994
1564141500,463.99999999999994
1564142400,463.99999999999994
1564143300,463.99999999999994
1564144200,463.99999999999994
1564145100,463.99999999999994
1564146000,463.99999999999994
1564146900,463.99999999999994
1564147800,463.99999999999994
1564148700,463.99999999999994
1564149600,463.99999999999994
1564150500,463.99999999999994
1564151400,463.99999999999994
1564152300,463.99999999999994
1564153200,463.99999999999994
1564154100,463.99999999999994
1564155000,463.99999999999994
1564155900,463.99999999999994
1564156800,463.99999999999994
1564157700,463.99999999999994
1564158600,463.99999999999994
1564159500,463.99999999999994
1564160400,463.99999999999994
1564161300,463.99999999999994
1564162200,463.99999999999994
1564163100,463.99999999999994
1564164000,463.99999999999994
1564164900,463.99999999999994
1564165800,463.99999999999994
1564166700,463.99999999999994
1564167600,463.99999999999994
1564168500,463.99999999999994
1564169400,463.99999999999994
1564170300,463.99999999999994
1564171200,463.99999999999994
1564172100,463.99999999999994
1564173000,463.99999999999994
1564173900,463.99999999999994
1564174800,463.99999999999994
1564175700,463.99999999999994
1564176600,463.99999999999994
1564177500,463.99999999999994
1564178400,463.99999999999994
1564179300,463.99999999999994
1564180200,463.99999999999994
1564181100,463.99999999999994
1564182000,463.99999999999994
1564182900,463.99999999999994
1564183800,463.99999999999994
1564184700,463.99999999999994
1564185600,463.99999999999994
1564186500,463.99999999999994
1564187400,463.99999999999994
1564188300,463.99999999999994
1564189200,463.99999999999994
1564190100,463.99999999999994
1564191000,463.99999999999994
1564191900,463.99999999999994
1564192800,463.99999999999994
1564193700,463.99999999999994
1564194600,463.99999999999994
1564195500,463.99999999999994
1564196400,463.99999999999994
1564197300,463.99999999999994
1564198200,463.99999999999994
1564199100,463.99999999999994
1564200000,463.99999999999994
1564200900,463.99999999999994
1564201800,463.99999999999994
1564202700,463.99999999999994
1564203600,463.99999999999994
1564204500,463.99999999999994
1564205400,463.99999999999994
1564206300,463.99999999999994
1564207200,463.99999999999994
1564208100,463.99999999999994
1564209000,463.99999999999994
1564209900,463.99999999999994
1564210800,463.99999999999994
1564211700,463.99999999999994
1564212600,463.99999999999994
1564213500,463.99999999999994
1564214400,463.99999999999994
1564215300,463.99999999999994
1564216200,463.99999999999994
1564217100,463.99999999999994
1564218000,463.99999999999994
1564218900,463.99999999999994
1564219800,463.99999999999994
1564220700,463.99999999999994
1564221600,463.99999999999994
1564222500,463.99999999999994
1564223400,463.99999999999994
1564224300,463.99999999999994
1564225200,463.99999999999994
1564226100,463.99999999999994
1564227000,463.99999999999994
1564227900,463.99999999999994
1564228800,453.0
1564229700,453.0
1564230600,453.0
1564231500,453.0
1564232400,463.0
1564233300,463.0
1564234200,463.0
1564235100,463.0
1564236000,462.0
1564236900,462.0
1564237800,462.0
1564238700,462.0
1564239600,466.0
1564240500,466.0
1564241400,466.0
1564242300,466.0
1564243200,479.0
1564244100,479.0
1564245000,479.0
1564245900,479.0
1564246800,482.0
1564247700,482.0
1564248600,482.0
1564249500,482.0
1564250400,474.0
1564251300,474.0
1564252200,474.0
1564253100,474.0
1564254000,467.0
1564254900,467.0
1564255800,467.0
1564256700,467.0
1564257600,454.0
1564258500,454.0
1564259400,454.0
1564260300,454.0
1564261200,440.00000000000006
1564262100,440.00000000000006
1564263000,440.00000000000006
1564263900,440.00000000000006
1564264800,425.0
1564265700,425.0
1564266600,425.0
1564267500,425.0
1564268400,420.0
1564269300,420.0
1564270200,420.0
1564271100,420.0
1564272000,415.00000000000006
1564272900,415.00000000000006
1564273800,415.00000000000006
1564274700,415.00000000000006
1564275600,408.0
1564276500,408.0
1564277400,408.0
1564278300,408.0
1564279200,415.00000000000006
1564280100,415.00000000000006
1564281000,415.00000000000006
1564281900,415.00000000000006
1564282800,418.0
1564283700,418.0
1564284600,418.0
1564285500,418.0
1564286400,419.00000000000006
1564287300,419.00000000000006
1564288200,419.00000000000006
1564289100,419.00000000000006
1564290000,415.00000000000006
1564290900,415.00000000000006
1564291800,415.00000000000006
1564292700,415.00000000000006
1564293600,424.0
1564294500,424.0
1564295400,424.0
1564296300,424.0
1564297200,438.0
1564298100,438.0
1564299000,438.0
1564299900,438.0
1564300800,455.0
1564301700,455.0
1564302600,455.0
1564303500,455.0
1564304400,459.99999999999994
1564305300,459.99999999999994
1564306200,459.99999999999994
1564307100,459.99999999999994
1564308000,479.0
1564308900,479.0
1564309800,479.0
1564310700,479.0
1564311600,488.99999999999994
1564312500,488.99999999999994
1564313400,488.99999999999994
1564314300,488.99999999999994
1564315200,292.0
1564316100,292.0
1564317000,292.0
1564317900,292.0
1564318800,292.0
1564319700,292.0
1564320600,292.0
1564321500,292.0
1564322400,292.0
1564323300,292.0
1564324200,292.0
1564325100,292.0
1564326000,292.0
1564326900,292.0
1564327800,292.0
1564328700,292.0
1564329600,292.0
1564330500,292.0
1564331400,292.0
1564332300,292.0
1564333200,292.0
1564334100,292.0
1564335000,292.0
1564335900,292.0
1564336800,292.0
1564337700,292.0
1564338600,292.0
1564339500,292.0
1564340400,292.0
1564341300,292.0
1564342200,292.0
1564343100,292.0
1564344000,292.0
1564344900,292.0
1564345800,292.0
1564346700,292.0
1564347600,385.0
1564348500,385.0
1564349400,385.0
1564350300,385.0
1564351200,385.0
1564352100,385.0
1564353000,385.0
1564353900,385.0
1564354800,385.0
1564355700,385.0
1564356600,385.0
1564357500,385.0
1564358400,385.0
1564359300,385.0
1564360200,385.0
1564361100,385.0
1564362000,385.0
1564362900,385.0
1564363800,385.0
1564364700,385.0
1564365600,385.0
1564366500,385.0
1564367400,385.0
1564368300,385.0
1564369200,381.0
1564370100,381.0
1564371000,381.0
1564371900,381.0
1564372800,375.0
1564373700,375.0
1564374600,375.0
1564375500,375.0
1564376400,390.0
1564377300,390.0
1564378200,390.0
1564379100,390.0
1564380000,418.0
1564380900,418.0
1564381800,418.0
1564382700,418.0
1564383600,449.0
1564384500,449.0
1564385400,449.0
1564386300,449.0
1564387200,482.0
1564388100,482.0
1564389000,482.0
1564389900,482.0
1564390800,504.0
1564391700,504.0
1564392600,504.0
1564393500,504.0
1564394400,513.0
1564395300,513.0
1564396200,513.0
1564397100,513.0
1564398000,531.0
1564398900,531.0
1564399800,531.0
1564400700,531.0
1564401600,544.0
1564402500,544.0
1564403400,544.0
1564404300,544.0
1564405200,542.0
1564406100,542.0
1564407000,542.0
1564407900,542.0
1564408800,546.0
1564409700,546.0
1564410600,546.0
1564411500,546.0
1564412400,555.0
1564413300,555.0
1564414200,555.0
1564415100,555.0
1564416000,551.0
1564416900,551.0
1564417800,551.0
1564418700,551.0
1564419600,539.0
1564420500,539.0
1564421400,539.0
1564422300,539.0
1564423200,526.0
1564424100,526.0
1564425000,526.0
1564425900,526.0
1564426800,498.00000000000006
1564427700,498.00000000000006
1564428600,498.00000000000006
1564429500,498.00000000000006
1564430400,476.0
1564431300,476.0
1564432200,476.0
1564433100,476.0
1564434000,454.0
1564434900,454.0
1564435800,454.0
1564436700,454.0
1564437600,284.0
1564438500,284.0
1564439400,284.0
1564440300,284.0
1564441200,454.0
1564442100,454.0
1564443000,454.0
1564443900,454.0
