,COP100_heat
1564201800,434.99999999999994
1564202700,434.99999999999994
1564203600,434.99999999999994
1564204500,434.99999999999994
1564205400,434.99999999999994
1564206300,434.99999999999994
1564207200,434.99999999999994
1564208100,434.99999999999994
1564209000,434.99999999999994
1564209900,434.99999999999994
1564210800,434.99999999999994
1564211700,434.99999999999994
1564212600,434.99999999999994
1564213500,434.99999999999994
1564214400,434.99999999999994
1564215300,434.99999999999994
1564216200,434.99999999999994
1564217100,434.99999999999994
1564218000,434.99999999999994
1564218900,434.99999999999994
1564219800,434.99999999999994
1564220700,434.99999999999994
1564221600,434.99999999999994
1564222500,434.99999999999994
1564223400,434.99999999999994
1564224300,434.99999999999994
1564225200,434.99999999999994
1564226100,434.99999999999994
1564227000,434.99999999999994
1564227900,434.99999999999994
1564228800,434.99999999999994
1564229700,434.99999999999994
1564230600,434.99999999999994
1564231500,434.99999999999994
1564232400,448.00000000000006
1564233300,448.00000000000006
1564234200,448.00000000000006
1564235100,448.00000000000006
1564236000,447.0
1564236900,447.0
1564237800,447.0
1564238700,447.0
1564239600,451.0
1564240500,451.0
1564241400,451.0
1564242300,451.0
1564243200,469.00000000000006
1564244100,469.00000000000006
1564245000,469.00000000000006
1564245900,469.00000000000006
1564246800,472.0
1564247700,472.0
1564248600,472.0
1564249500,472.0
1564250400,462.0
1564251300,462.0
1564252200,462.0
1564253100,462.0
1564254000,453.0
1564254900,453.0
1564255800,453.0
1564256700,453.0
1564257600,437.0
1564258500,437.0
1564259400,437.0
1564260300,437.0
1564261200,418.0
1564262100,418.0
1564263000,418.0
1564263900,418.0
1564264800,399.0
1564265700,399.0
1564266600,399.0
1564267500,399.0
1564268400,392.0
1564269300,392.0
1564270200,392.0
1564271100,392.0
1564272000,386.0
1564272900,386.0
1564273800,386.0
1564274700,386.0
1564275600,377.0
1564276500,377.0
1564277400,377.0
1564278300,377.0
1564279200,386.0
1564280100,386.0
1564281000,386.0
1564281900,386.0
1564282800,389.0
1564283700,389.0
1564284600,389.0
1564285500,389.0
1564286400,390.0
1564287300,390.0
1564288200,390.0
1564289100,390.0
1564290000,288.0
1564290900,288.0
1564291800,288.0
1564292700,288.0
1564293600,397.0
1564294500,397.0
1564295400,397.0
1564296300,397.0
1564297200,415.00000000000006
1564298100,415.00000000000006
1564299000,415.00000000000006
1564299900,415.00000000000006
1564300800,438.0
1564301700,438.0
1564302600,438.0
1564303500,438.0
1564304400,444.00000000000006
1564305300,444.00000000000006
1564306200,444.00000000000006
1564307100,444.00000000000006
1564308000,300.0
1564308900,300.0
1564309800,300.0
1564310700,300.0
1564311600,482.0
1564312500,482.0
1564313400,482.0
1564314300,482.0
1564315200,501.0
1564316100,501.0
1564317000,501.0
1564317900,501.0
1564318800,524.0
1564319700,524.0
1564320600,524.0
1564321500,524.0
1564322400,517.0
1564323300,517.0
1564324200,517.0
1564325100,517.0
1564326000,520.0
1564326900,520.0
1564327800,520.0
1564328700,520.0
1564329600,522.0
1564330500,522.0
1564331400,522.0
1564332300,522.0
1564333200,385.0
1564334100,385.0
1564335000,385.0
1564335900,385.0
1564336800,512.0
1564337700,512.0
1564338600,512.0
1564339500,512.0
1564340400,490.00000000000006
1564341300,490.00000000000006
1564342200,490.00000000000006
1564343100,490.00000000000006
1564344000,454.0
1564344900,454.0
1564345800,454.0
1564346700,454.0
1564347600,416.0
1564348500,416.0
1564349400,416.0
1564350300,416.0
1564351200,404.0
1564352100,404.0
1564353000,404.0
1564353900,404.0
1564354800,385.0
1564355700,385.0
1564356600,385.0
1564357500,385.0
1564358400,372.0
1564359300,372.0
1564360200,372.0
1564361100,372.0
1564362000,362.0
1564362900,362.0
1564363800,362.0
1564364700,362.0
1564365600,348.0
1564366500,348.0
1564367400,348.0
1564368300,348.0
1564369200,343.0
1564370100,343.0
1564371000,343.0
1564371900,343.0
1564372800,336.0
1564373700,336.0
1564374600,336.0
1564375500,336.0
1564376400,354.0
1564377300,354.0
1564378200,354.0
1564379100,354.0
1564380000,389.0
1564380900,389.0
1564381800,389.0
1564382700,389.0
1564383600,429.0
1564384500,429.0
1564385400,429.0
1564386300,429.0
1564387200,472.0
1564388100,472.0
1564389000,472.0
1564389900,472.0
1564390800,501.99999999999994
1564391700,501.99999999999994
1564392600,501.99999999999994
1564393500,501.99999999999994
1564394400,514.0
1564395300,514.0
1564396200,514.0
1564397100,514.0
1564398000,539.0
1564398900,539.0
1564399800,539.0
1564400700,539.0
1564401600,556.0
1564402500,556.0
1564403400,556.0
1564404300,556.0
1564405200,554.0
1564406100,554.0
1564407000,554.0
1564407900,554.0
1564408800,559.0
1564409700,559.0
1564410600,559.0
1564411500,559.0
1564412400,571.0
1564413300,571.0
1564414200,571.0
1564415100,571.0
1564416000,566.0
1564416900,566.0
1564417800,566.0
1564418700,566.0
1564419600,549.0
1564420500,549.0
1564421400,549.0
1564422300,549.0
1564423200,532.0
1564424100,532.0
1564425000,532.0
1564425900,532.0
1564426800,494.00000000000006
1564427700,494.00000000000006
1564428600,494.00000000000006
1564429500,494.00000000000006
1564430400,465.00000000000006
1564431300,465.00000000000006
1564432200,465.00000000000006
1564433100,465.00000000000006
1564434000,437.0
1564434900,437.0
1564435800,437.0
1564436700,437.0
1564437600,432.0
1564438500,432.0
1564439400,432.0
1564440300,432.0
1564441200,437.0
1564442100,437.0
1564443000,437.0
1564443900,437.0
