,COP100_heat
1569552300,417.0
1569553200,417.0
1569554100,417.0
1569555000,417.0
1569555900,417.0
1569556800,413.0
1569557700,413.0
1569558600,413.0
1569559500,413.0
1569560400,417.0
1569561300,417.0
1569562200,417.0
1569563100,417.0
1569564000,418.0
1569564900,418.0
1569565800,418.0
1569566700,418.0
1569567600,426.99999999999994
1569568500,426.99999999999994
1569569400,426.99999999999994
1569570300,426.99999999999994
1569571200,443.0
1569572100,443.0
1569573000,443.0
1569573900,443.0
1569574800,451.99999999999994
1569575700,451.99999999999994
1569576600,451.99999999999994
1569577500,451.99999999999994
1569578400,471.0
1569579300,471.0
1569580200,471.0
1569581100,471.0
1569582000,483.0
1569582900,483.0
1569583800,483.0
1569584700,483.0
1569585600,498.00000000000006
1569586500,498.00000000000006
1569587400,498.00000000000006
1569588300,498.00000000000006
1569589200,512.0
1569590100,512.0
1569591000,512.0
1569591900,512.0
1569592800,516.0
1569593700,516.0
1569594600,516.0
1569595500,516.0
1569596400,524.0
1569597300,524.0
1569598200,524.0
1569599100,524.0
1569600000,521.0
1569600900,521.0
1569601800,521.0
1569602700,521.0
1569603600,507.0
1569604500,507.0
1569605400,507.0
1569606300,507.0
1569607200,471.0
1569608100,471.0
1569609000,471.0
1569609900,471.0
1569610800,433.0
1569611700,433.0
1569612600,433.0
1569613500,433.0
1569614400,430.99999999999994
1569615300,430.99999999999994
1569616200,430.99999999999994
1569617100,430.99999999999994
1569618000,416.0
1569618900,416.0
1569619800,416.0
1569620700,416.0
1569621600,409.99999999999994
1569622500,409.99999999999994
1569623400,409.99999999999994
1569624300,409.99999999999994
1569625200,399.0
1569626100,399.0
1569627000,399.0
1569627900,399.0
1569628800,387.0
1569629700,387.0
1569630600,387.0
1569631500,387.0
1569632400,334.0
1569633300,334.0
1569634200,334.0
1569635100,334.0
1569636000,389.0
1569636900,389.0
1569637800,389.0
1569638700,389.0
1569639600,389.0
1569640500,389.0
1569641400,389.0
1569642300,389.0
1569643200,380.0
1569644100,380.0
1569645000,380.0
1569645900,380.0
1569646800,377.0
1569647700,377.0
1569648600,377.0
1569649500,377.0
1569650400,381.0
1569651300,381.0
1569652200,381.0
1569653100,381.0
1569654000,400.0
1569654900,400.0
1569655800,400.0
1569656700,400.0
1569657600,426.0
1569658500,426.0
1569659400,426.0
1569660300,426.0
1569661200,443.0
1569662100,443.0
1569663000,443.0
1569663900,443.0
1569664800,472.0
1569665700,472.0
1569666600,472.0
1569667500,472.0
1569668400,505.99999999999994
1569669300,505.99999999999994
1569670200,505.99999999999994
1569671100,505.99999999999994
1569672000,539.0
1569672900,539.0
1569673800,539.0
1569674700,539.0
1569675600,546.0
1569676500,546.0
1569677400,546.0
1569678300,546.0
1569679200,548.0
1569680100,548.0
1569681000,548.0
1569681900,548.0
1569682800,551.0
1569683700,551.0
1569684600,551.0
1569685500,551.0
1569686400,532.0
1569687300,532.0
1569688200,532.0
1569689100,532.0
1569690000,315.0
1569690900,315.0
1569691800,315.0
1569692700,315.0
1569693600,496.0
1569694500,496.0
1569695400,496.0
1569696300,496.0
1569697200,478.0
1569698100,478.0
1569699000,478.0
1569699900,478.0
1569700800,469.00000000000006
1569701700,469.00000000000006
1569702600,469.00000000000006
1569703500,469.00000000000006
1569704400,466.0
1569705300,466.0
1569706200,466.0
1569707100,466.0
1569708000,459.99999999999994
1569708900,459.99999999999994
1569709800,459.99999999999994
1569710700,459.99999999999994
1569711600,457.0
1569712500,457.0
1569713400,457.0
1569714300,457.0
1569715200,437.0
1569716100,437.0
1569717000,437.0
1569717900,437.0
1569718800,443.0
1569719700,443.0
1569720600,443.0
1569721500,443.0
1569722400,436.00000000000006
1569723300,436.00000000000006
1569724200,436.00000000000006
1569725100,436.00000000000006
1569726000,445.0
1569726900,445.0
1569727800,445.0
1569728700,445.0
1569729600,433.0
1569730500,433.0
1569731400,433.0
1569732300,433.0
1569733200,426.99999999999994
1569734100,426.99999999999994
1569735000,426.99999999999994
1569735900,426.99999999999994
1569736800,416.0
1569737700,416.0
1569738600,416.0
1569739500,416.0
1569740400,438.99999999999994
1569741300,438.99999999999994
1569742200,438.99999999999994
1569743100,438.99999999999994
1569744000,455.0
1569744900,455.0
1569745800,455.0
1569746700,455.0
1569747600,483.0
1569748500,483.0
1569749400,483.0
1569750300,483.0
1569751200,517.0
1569752100,517.0
1569753000,517.0
1569753900,517.0
1569754800,526.0
1569755700,526.0
1569756600,526.0
1569757500,526.0
1569758400,565.0
1569759300,565.0
1569760200,565.0
1569761100,565.0
1569762000,588.0
1569762900,588.0
1569763800,588.0
1569764700,588.0
1569765600,596.0
1569766500,596.0
1569767400,596.0
1569768300,596.0
1569769200,596.0
1569770100,596.0
1569771000,596.0
1569771900,596.0
1569772800,587.0
1569773700,587.0
1569774600,587.0
1569775500,587.0
1569776400,555.0
1569777300,555.0
1569778200,555.0
1569779100,555.0
1569780000,514.0
1569780900,514.0
1569781800,514.0
1569782700,514.0
1569783600,484.99999999999994
1569784500,484.99999999999994
1569785400,484.99999999999994
1569786300,484.99999999999994
1569787200,458.0
1569788100,458.0
1569789000,458.0
1569789900,458.0
1569790800,437.0
1569791700,437.0
1569792600,437.0
1569793500,437.0
1569794400,429.0
1569795300,429.0
1569796200,429.0
1569797100,429.0
1569798000,434.0
1569798900,434.0
1569799800,434.0
1569800700,434.0
1569801600,409.99999999999994
1569802500,409.99999999999994
1569803400,409.99999999999994
1569804300,409.99999999999994
1569805200,401.99999999999994
1569806100,401.99999999999994
1569807000,401.99999999999994
1569807900,401.99999999999994
1569808800,404.0
1569809700,404.0
1569810600,404.0
1569811500,404.0
1569812400,405.99999999999994
1569813300,405.99999999999994
1569814200,405.99999999999994
1569815100,405.99999999999994
1569816000,407.0
1569816900,407.0
1569817800,407.0
1569818700,407.0
1569819600,393.0
1569820500,393.0
1569821400,393.0
1569822300,393.0
1569823200,384.0
1569824100,384.0
1569825000,384.0
1569825900,384.0
1569826800,409.99999999999994
1569827700,409.99999999999994
1569828600,409.99999999999994
1569829500,409.99999999999994
1569830400,449.0
1569831300,449.0
1569832200,449.0
1569833100,449.0
1569834000,484.99999999999994
1569834900,484.99999999999994
1569835800,484.99999999999994
1569836700,484.99999999999994
1569837600,512.0
1569838500,512.0
1569839400,512.0
1569840300,512.0
1569841200,532.0
1569842100,532.0
1569843000,532.0
1569843900,532.0
1569844800,567.0
1569845700,567.0
1569846600,567.0
1569847500,567.0
1569848400,578.0
1569849300,578.0
1569850200,578.0
1569851100,578.0
1569852000,587.0
1569852900,587.0
1569853800,587.0
1569854700,587.0
1569855600,578.0
1569856500,578.0
1569857400,578.0
1569858300,578.0
1569859200,331.0
1569860100,331.0
1569861000,331.0
1569861900,331.0
1569862800,531.0
1569863700,531.0
1569864600,531.0
1569865500,531.0
1569866400,498.00000000000006
1569867300,498.00000000000006
1569868200,498.00000000000006
1569869100,498.00000000000006
1569870000,478.0
1569870900,478.0
1569871800,478.0
1569872700,478.0
1569873600,457.0
1569874500,457.0
1569875400,457.0
1569876300,457.0
1569877200,438.99999999999994
1569878100,438.99999999999994
1569879000,438.99999999999994
1569879900,438.99999999999994
1569880800,285.0
1569881700,285.0
1569882600,285.0
1569883500,285.0
1569884400,426.99999999999994
1569885300,426.99999999999994
1569886200,426.99999999999994
1569887100,426.99999999999994
