,COP100_heat
1564084800,310.0
1564085700,310.0
1564086600,310.0
1564087500,310.0
1564088400,560.0
1564089300,560.0
1564090200,560.0
1564091100,560.0
1564092000,560.0
1564092900,560.0
1564093800,560.0
1564094700,560.0
1564095600,560.0
1564096500,560.0
1564097400,560.0
1564098300,560.0
1564099200,560.0
1564100100,560.0
1564101000,560.0
1564101900,560.0
1564102800,560.0
1564103700,560.0
1564104600,560.0
1564105500,560.0
1564106400,560.0
1564107300,560.0
1564108200,560.0
1564109100,560.0
1564110000,560.0
1564110900,560.0
1564111800,560.0
1564112700,560.0
1564113600,560.0
1564114500,560.0
1564115400,560.0
1564116300,560.0
1564117200,560.0
1564118100,560.0
1564119000,560.0
1564119900,560.0
1564120800,560.0
1564121700,560.0
1564122600,560.0
1564123500,560.0
1564124400,560.0
1564125300,560.0
1564126200,560.0
1564127100,560.0
1564128000,560.0
1564128900,560.0
1564129800,560.0
1564130700,560.0
1564131600,560.0
1564132500,560.0
1564133400,560.0
1564134300,560.0
1564135200,560.0
1564136100,560.0
1564137000,560.0
1564137900,560.0
1564138800,583.0
1564139700,583.0
1564140600,583.0
1564141500,583.0
1564142400,595.0
1564143300,595.0
1564144200,595.0
1564145100,595.0
1564146000,601.0
1564146900,601.0
1564147800,601.0
1564148700,601.0
1564149600,608.0
1564150500,608.0
1564151400,608.0
1564152300,608.0
1564153200,610.0
1564154100,610.0
1564155000,610.0
1564155900,610.0
1564156800,599.0
1564157700,599.0
1564158600,599.0
1564159500,599.0
1564160400,592.0
1564161300,592.0
1564162200,592.0
1564163100,592.0
1564164000,572.0
1564164900,572.0
1564165800,572.0
1564166700,572.0
1564167600,536.0
1564168500,536.0
1564169400,536.0
1564170300,536.0
1564171200,484.0
1564172100,484.0
1564173000,484.0
1564173900,484.0
1564174800,487.0
1564175700,487.0
1564176600,487.0
1564177500,487.0
1564178400,484.0
1564179300,484.0
1564180200,484.0
1564181100,484.0
1564182000,487.0
1564182900,487.0
1564183800,487.0
1564184700,487.0
1564185600,303.0
1564186500,303.0
1564187400,303.0
1564188300,303.0
1564189200,465.00000000000006
1564190100,465.00000000000006
1564191000,465.00000000000006
1564191900,465.00000000000006
1564192800,453.0
1564193700,453.0
1564194600,453.0
1564195500,453.0
1564196400,445.0
1564197300,445.0
1564198200,445.0
1564199100,445.0
1564200000,438.0
1564200900,438.0
1564201800,438.0
1564202700,438.0
1564203600,438.0
1564204500,438.0
1564205400,438.0
1564206300,438.0
1564207200,438.0
1564208100,438.0
1564209000,438.0
1564209900,438.0
1564210800,444.00000000000006
1564211700,444.00000000000006
1564212600,444.00000000000006
1564213500,444.00000000000006
1564214400,445.0
1564215300,445.0
1564216200,445.0
1564217100,445.0
1564218000,457.0
1564218900,457.0
1564219800,457.0
1564220700,457.0
1564221600,459.0
1564222500,459.0
1564223400,459.0
1564224300,459.0
1564225200,297.0
1564226100,297.0
1564227000,297.0
1564227900,297.0
1564228800,437.0
1564229700,437.0
1564230600,437.0
1564231500,437.0
1564232400,450.0
1564233300,450.0
1564234200,450.0
1564235100,450.0
1564236000,448.00000000000006
1564236900,448.00000000000006
1564237800,448.00000000000006
1564238700,448.00000000000006
1564239600,453.0
1564240500,453.0
1564241400,453.0
1564242300,453.0
1564243200,471.0
1564244100,471.0
1564245000,471.0
1564245900,471.0
1564246800,474.0
1564247700,474.0
1564248600,474.0
1564249500,474.0
1564250400,463.0
1564251300,463.0
1564252200,463.0
1564253100,463.0
1564254000,454.0
1564254900,454.0
1564255800,454.0
1564256700,454.0
1564257600,438.0
1564258500,438.0
1564259400,438.0
1564260300,438.0
1564261200,419.00000000000006
1564262100,419.00000000000006
1564263000,419.00000000000006
1564263900,419.00000000000006
1564264800,400.0
1564265700,400.0
1564266600,400.0
1564267500,400.0
1564268400,393.0
1564269300,393.0
1564270200,393.0
1564271100,393.0
1564272000,388.0
1564272900,388.0
1564273800,388.0
1564274700,388.0
1564275600,378.0
1564276500,378.0
1564277400,378.0
1564278300,378.0
1564279200,388.0
1564280100,388.0
1564281000,388.0
1564281900,388.0
1564282800,390.0
1564283700,390.0
1564284600,390.0
1564285500,390.0
1564286400,392.0
1564287300,392.0
1564288200,392.0
1564289100,392.0
1564290000,388.0
1564290900,388.0
1564291800,388.0
1564292700,388.0
1564293600,398.0
1564294500,398.0
1564295400,398.0
1564296300,398.0
1564297200,417.0
1564298100,417.0
1564299000,417.0
1564299900,417.0
1564300800,440.00000000000006
1564301700,440.00000000000006
1564302600,440.00000000000006
1564303500,440.00000000000006
1564304400,445.0
1564305300,445.0
1564306200,445.0
1564307100,445.0
1564308000,471.0
1564308900,471.0
1564309800,471.0
1564310700,471.0
1564311600,484.0
1564312500,484.0
1564313400,484.0
1564314300,484.0
1564315200,503.0
1564316100,503.0
1564317000,503.0
1564317900,503.0
1564318800,526.0
1564319700,526.0
1564320600,526.0
1564321500,526.0
1564322400,519.0
1564323300,519.0
1564324200,519.0
1564325100,519.0
1564326000,522.0
1564326900,522.0
1564327800,522.0
1564328700,522.0
1564329600,524.0
1564330500,524.0
1564331400,524.0
1564332300,524.0
1564333200,527.0
1564334100,527.0
1564335000,527.0
1564335900,527.0
1564336800,514.0
1564337700,514.0
1564338600,514.0
1564339500,514.0
1564340400,492.0
1564341300,492.0
1564342200,492.0
1564343100,492.0
1564344000,455.99999999999994
1564344900,455.99999999999994
1564345800,455.99999999999994
1564346700,455.99999999999994
1564347600,418.0
1564348500,418.0
1564349400,418.0
1564350300,418.0
1564351200,405.0
1564352100,405.0
1564353000,405.0
1564353900,405.0
1564354800,386.0
1564355700,386.0
1564356600,386.0
1564357500,386.0
1564358400,373.0
1564359300,373.0
1564360200,373.0
1564361100,373.0
1564362000,363.0
1564362900,363.0
1564363800,363.0
1564364700,363.0
1564365600,349.0
1564366500,349.0
1564367400,349.0
1564368300,349.0
1564369200,344.0
1564370100,344.0
1564371000,344.0
1564371900,344.0
1564372800,337.0
1564373700,337.0
1564374600,337.0
1564375500,337.0
1564376400,355.0
1564377300,355.0
1564378200,355.0
1564379100,355.0
1564380000,390.0
1564380900,390.0
1564381800,390.0
1564382700,390.0
1564383600,430.99999999999994
1564384500,430.99999999999994
1564385400,430.99999999999994
1564386300,430.99999999999994
1564387200,504.0
1564388100,504.0
1564389000,504.0
1564389900,504.0
1564390800,504.0
1564391700,504.0
1564392600,504.0
1564393500,504.0
1564394400,516.0
1564395300,516.0
1564396200,516.0
1564397100,516.0
1564398000,483.0
1564398900,483.0
1564399800,483.0
1564400700,483.0
1564401600,558.0
1564402500,558.0
1564403400,558.0
1564404300,558.0
1564405200,556.0
1564406100,556.0
1564407000,556.0
1564407900,556.0
1564408800,365.0
1564409700,365.0
1564410600,365.0
1564411500,365.0
1564412400,351.0
1564413300,351.0
1564414200,351.0
1564415100,351.0
1564416000,568.0
1564416900,568.0
1564417800,568.0
1564418700,568.0
1564419600,551.0
1564420500,551.0
1564421400,551.0
1564422300,551.0
1564423200,534.0
1564424100,534.0
1564425000,534.0
1564425900,534.0
1564426800,496.0
1564427700,496.0
1564428600,496.0
1564429500,496.0
1564430400,467.0
1564431300,467.0
1564432200,467.0
1564433100,467.0
1564434000,438.0
1564434900,438.0
1564435800,438.0
1564436700,438.0
1564437600,434.0
1564438500,434.0
1564439400,434.0
1564440300,434.0
1564441200,438.0
1564442100,438.0
1564443000,438.0
1564443900,438.0
